time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
11.10438060760498,9.8449572265625,-0.7158662963867187,1.5418658691406248,-5.458015267175573,4.625954198473282,0.16030534351145037
11.204383850097656,9.859322436523437,-0.7278373046875,1.5897499023437498,-5.526717557251908,4.587786259541985,0.33587786259541985
11.304386854171753,9.852139831542969,-0.7565677246093749,1.5059528442382812,-5.526717557251908,4.755725190839694,0.3282442748091603
11.404390811920166,9.849745629882811,-0.7685387329101562,1.5155296508789062,-5.351145038167939,4.648854961832061,0.17557251908396945
11.504395484924316,9.849745629882811,-0.7038952880859375,1.5418658691406248,-5.374045801526718,4.5038167938931295,0.5267175572519084
11.60439944267273,9.840168823242188,-0.7134720947265625,1.5442600708007812,-5.66412213740458,4.412213740458015,0.21374045801526717
11.704403638839722,9.854534033203125,-0.7541735229492187,1.5538368774414062,-5.259541984732825,4.740458015267175,0.1984732824427481
11.804408550262451,9.83777462158203,-0.7158662963867187,1.5011644409179687,-5.603053435114504,4.580152671755725,0.5038167938931297
11.904412031173706,9.868899243164062,-0.74699091796875,1.4724340209960938,-5.7251908396946565,4.549618320610687,-0.15267175572519084
12.004533529281616,9.883264453125,-0.7757213378906249,1.6017209106445311,-5.557251908396947,4.534351145038168,0.48091603053435117
12.106732845306396,9.878476049804688,-0.7398083129882812,1.5370774658203123,-5.33587786259542,4.419847328244275,-0.030534351145038167
12.206738471984863,9.8449572265625,-0.7015010864257812,1.4245499877929686,-5.702290076335878,4.7251908396946565,0.19083969465648856
12.306742906570435,9.782707983398437,-0.6871358764648438,1.5705962890624998,-5.66412213740458,4.366412213740458,0.648854961832061
12.406747341156006,9.83777462158203,-0.59376201171875,1.5538368774414062,-5.6106870229007635,4.564885496183206,0.42748091603053434
12.506752252578735,9.777919580078125,-0.5626373901367188,1.5370774658203123,-5.580152671755725,4.572519083969466,0.7557251908396947
