acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.794678991699218,-0.30885201416015623,2.1691467041015624,-5.572519083969466,4.267175572519084,0.0916030534351145
9.713276135253906,-0.296881005859375,2.281674182128906,-5.33587786259542,4.343511450381679,0.1984732824427481
9.763554370117188,-0.3064578125,2.3247698120117186,-5.396946564885496,4.244274809160306,0.03816793893129771
9.811438403320311,-0.29448680419921874,2.3391350219726563,-5.412213740458015,4.412213740458015,0.35877862595419846
9.770736975097655,-0.26336218261718747,2.408566870117187,-5.3893129770992365,4.290076335877862,0.3435114503816794
9.753977563476562,-0.26336218261718747,2.4157494750976563,-5.534351145038168,4.916030534351145,0.22137404580152673
9.069235888671875,-0.1867477294921875,3.296815686035156,-5.33587786259542,1.9618320610687023,1.183206106870229
9.399635717773437,-0.29448680419921874,2.288856787109375,-4.015267175572519,6.236641221374046,3.595419847328244
9.938331091308592,-0.5434837768554687,3.366247534179687,-5.00763358778626,4.801526717557252,-0.13740458015267176
9.871293444824218,-0.7326257080078125,1.89620771484375,-4.801526717557252,3.946564885496183,-0.9847328244274809
9.516951599121093,-0.239420166015625,2.1452046874999997,-5.236641221374046,4.770992366412214,-0.6335877862595419
10.050858569335936,-0.08379705810546874,2.7198130859375,-3.9618320610687023,5.213740458015267,1.1526717557251909
9.765948571777344,-0.42377369384765623,3.469198205566406,-5.2748091603053435,5.152671755725191,2.2900763358778624
9.962273107910155,-0.27293898925781246,2.6408044311523438,-5.236641221374046,4.900763358778626,0.6870229007633588
9.70369932861328,-0.3136404174804687,2.3678654418945313,-5.549618320610687,3.9389312977099236,0.15267175572519084
10.139444030761718,-0.3495534423828125,3.6272155151367187,-4.816793893129771,0.6717557251908397,1.3511450381679388
9.65342109375,-0.5434837768554687,1.0797849487304687,-4.824427480916031,10.030534351145038,-0.07633587786259542
9.931148486328125,-0.4333505004882812,2.3870190551757813,-4.9465648854961835,3.3053435114503817,0.8091603053435115
9.13627353515625,-0.7062894897460937,2.6312276245117188,-4.740458015267175,5.152671755725191,1.1908396946564885
10.326191760253906,-0.24181436767578124,2.166752502441406,-5.9541984732824424,2.3435114503816794,0.7786259541984732
9.414000927734374,-0.0143652099609375,2.4899697265625,-5.297709923664122,9.595419847328245,0.48091603053435117
10.04846436767578,-0.07900865478515624,2.051830822753906,-5.442748091603053,3.6564885496183206,3.83206106870229
9.737218151855469,-0.07422025146484375,1.6639701538085936,-5.00763358778626,9.34351145038168,-0.7480916030534351
9.485826977539062,-1.0127473022460938,3.258508459472656,-6.129770992366412,9.82442748091603,-4.122137404580153
10.797849487304687,-0.6488286499023437,0.5889736083984375,-5.6183206106870225,9.893129770992367,-1.633587786259542
9.945513696289062,-0.2705447875976562,2.568978381347656,-5.511450381679389,4.458015267175573,-0.32061068702290074
9.706093530273437,-0.5722141967773438,2.243366955566406,-5.412213740458015,4.358778625954199,0.7557251908396947
10.544064111328124,-0.5339069702148437,1.6041151123046875,-7.3816793893129775,9.587786259541986,1.1526717557251909
9.737218151855469,-0.48123453369140623,1.6352397338867186,-4.480916030534351,7.900763358778626,0.7404580152671756
10.505756884765624,-0.4213794921875,1.599326708984375,-3.9236641221374047,3.6564885496183206,0.366412213740458
11.671733093261718,2.5163059448242184,3.1459809814453124,-5.969465648854962,5.206106870229007,-1.7557251908396947
10.654197387695312,0.16519991455078123,2.195482922363281,-5.564885496183206,2.068702290076336,0.7709923664122137
9.6917283203125,-0.39983167724609375,1.7980454467773437,-4.022900763358779,5.824427480916031,0.16030534351145037
9.916783276367187,-0.08379705810546874,1.9393033447265624,-5.305343511450381,5.67175572519084,0.9618320610687023
9.732429748535155,-0.36631285400390623,2.375048046875,-5.137404580152672,3.1526717557251906,-0.29770992366412213
9.524134204101562,-0.38786066894531246,2.674323254394531,-5.557251908396947,2.0763358778625953,0.6946564885496184
9.821015209960937,-0.258573779296875,3.1771056030273437,-5.702290076335878,2.282442748091603,0.22137404580152673
9.888052856445311,-0.34237083740234375,1.9943699829101562,-6.1679389312977095,4.8320610687022905,-0.9236641221374046
10.570400329589843,-0.35673604736328124,1.8124106567382812,-6.137404580152672,2.3435114503816794,0.37404580152671757
9.868899243164062,-0.3902548706054687,2.3056161987304686,-6.2748091603053435,2.5343511450381677,0.4732824427480916
9.734823950195311,-0.19393033447265623,1.2306196533203124,-5.1679389312977095,7.2748091603053435,1.0229007633587786
9.734823950195311,-0.49799394531249996,2.319981408691406,-5.343511450381679,6.114503816793893,-0.48854961832061067
10.273519323730468,-0.4285620971679687,3.2130186279296873,-4.519083969465649,3.5419847328244276,-0.7099236641221374
10.386046801757812,-0.12210428466796874,2.5761609863281247,-6.267175572519084,1.4351145038167938,0.2824427480916031
9.811438403320311,-0.15083470458984374,3.1100679565429687,-5.419847328244275,1.0763358778625953,-1.7786259541984732
9.928754284667969,-0.316034619140625,2.01112939453125,-5.549618320610687,2.0839694656488548,0.022900763358778626
10.091559997558592,-0.55545478515625,2.3487118286132813,-5.2748091603053435,4.648854961832061,-0.17557251908396945
9.193734375,-0.469263525390625,2.7629087158203123,-4.519083969465649,5.259541984732825,0.2748091603053435
9.555258825683593,-0.565031591796875,3.1579519897460937,-4.534351145038168,3.015267175572519,1.8931297709923665
9.756371765136718,-0.19393033447265623,2.760514514160156,-5.267175572519084,6.1679389312977095,0.5725190839694656
9.938331091308592,-0.22266075439453123,2.020706201171875,-5.480916030534351,3.9618320610687023,0.3969465648854962
9.78031378173828,-0.03591302490234375,2.748543505859375,-5.748091603053435,4.343511450381679,0.45038167938931295
9.840168823242188,-0.18914193115234373,2.2768857788085937,-5.297709923664122,4.358778625954199,0.6030534351145038
9.464279162597656,-0.22744915771484372,1.7310078002929687,-5.793893129770993,7.32824427480916,-1.1450381679389312
9.995791931152343,-0.239420166015625,2.2649147705078123,-5.679389312977099,7.603053435114504,1.4809160305343512
10.187328063964843,-0.1292868896484375,1.8100164550781248,-6.221374045801527,6.221374045801527,-1.8702290076335877
9.727641345214844,0.24181436767578124,2.731784094238281,-5.557251908396947,0.5725190839694656,2.50381679389313
10.223241088867187,0.32082302246093747,1.9776105712890624,-5.450381679389313,-0.45038167938931295,1.6259541984732824
9.519345800781249,-0.39264907226562495,2.959233251953125,-6.114503816793893,2.213740458015267,-1.0763358778625953
10.66856259765625,-0.32561142578124996,2.3032219970703123,-5.404580152671755,3.183206106870229,1.534351145038168
8.949525805664061,-0.411802685546875,3.5051112304687497,-6.656488549618321,3.633587786259542,-0.20610687022900764
9.718064538574218,-0.3064578125,1.0175357055664063,-4.9541984732824424,8.236641221374045,3.786259541984733
9.68454571533203,-0.0909796630859375,2.6671406494140624,-5.656488549618321,0.1297709923664122,2.9160305343511452
9.87608184814453,-0.16998831787109375,3.7900212280273435,-8.610687022900763,3.030534351145038,0.6412213740458015
10.139444030761718,-0.3687070556640625,2.1619640991210938,-5.022900763358779,4.229007633587786,-0.5572519083969466
10.232817895507813,-0.373495458984375,2.118868469238281,-5.793893129770993,5.297709923664122,0.6870229007633588
9.880870251464843,-0.22744915771484372,2.2457611572265623,-7.816793893129771,4.083969465648855,-0.17557251908396945
9.785102185058593,-0.3758896606445312,2.272097375488281,-5.32824427480916,4.213740458015267,0.31297709923664124
9.730035546875,-0.2657563842773437,2.5330653564453125,-5.679389312977099,4.450381679389313,0.5572519083969466
9.751583361816406,-0.30885201416015623,2.3535002319335936,-5.290076335877862,4.435114503816794,0.2824427480916031
9.777919580078125,-0.3136404174804687,2.437297290039062,-5.595419847328245,4.412213740458015,0.16030534351145037
9.782707983398437,-0.3327940307617187,2.3630770385742186,-5.717557251908397,4.473282442748092,0.366412213740458
9.777919580078125,-0.33518823242187495,2.3774422485351563,-5.473282442748092,4.587786259541985,0.10687022900763359
9.792284790039062,-0.35673604736328124,2.3343466186523436,-5.450381679389313,4.3816793893129775,0.21374045801526717
9.756371765136718,-0.2753331909179687,2.3151930053710936,-5.526717557251908,4.534351145038168,0.24427480916030533
9.986215124511718,-0.411802685546875,2.4109610717773435,-5.404580152671755,4.5038167938931295,0.17557251908396945
9.82580361328125,-0.30406361083984373,2.370259643554687,-5.1603053435114505,4.656488549618321,0.48091603053435117
9.782707983398437,-0.32561142578124996,2.384624853515625,-5.290076335877862,4.366412213740458,0.44274809160305345
9.770736975097655,-0.3591302490234375,2.39420166015625,-5.32824427480916,4.442748091603053,0.25190839694656486
9.821015209960937,-0.29927520751953124,2.3822306518554686,-5.5038167938931295,4.450381679389313,0.3511450381679389
9.734823950195311,-0.2920926025390625,2.4061726684570313,-5.557251908396947,4.4961832061068705,0.12213740458015267
9.821015209960937,-0.2753331909179687,2.365471240234375,-5.557251908396947,4.8396946564885495,0.5419847328244275
9.744400756835937,-0.19153613281249998,2.655169641113281,-5.824427480916031,4.458015267175573,0.2900763358778626
9.785102185058593,-0.28012159423828126,2.4971523315429685,-5.778625954198473,4.656488549618321,-0.06870229007633588
9.758765966796874,-0.45010991210937495,2.379836450195312,-5.755725190839694,4.152671755725191,0.44274809160305345
9.809044201660155,-0.3232172241210937,2.5522189697265625,-5.67175572519084,3.8244274809160306,0.40458015267175573
9.730035546875,-0.354341845703125,2.281674182128906,-7.717557251908397,4.458015267175573,0.183206106870229
9.79946739501953,-0.3854664672851562,2.2601263671875,-5.541984732824427,4.145038167938932,0.2824427480916031
9.770736975097655,-0.33758243408203126,2.39420166015625,-5.290076335877862,4.3893129770992365,0.25190839694656486
9.78031378173828,-0.35673604736328124,2.4013842651367185,-5.32824427480916,4.480916030534351,0.3282442748091603
9.665392102050781,-0.3711012573242187,2.4013842651367185,-5.404580152671755,4.595419847328245,0.24427480916030533
9.76116016845703,-0.29927520751953124,2.3535002319335936,-5.549618320610687,4.557251908396947,0.3053435114503817
9.809044201660155,-0.33039982910156246,2.4516625,-5.458015267175573,4.351145038167939,0.1297709923664122
9.76116016845703,-0.3112462158203125,2.3582886352539063,-5.305343511450381,4.564885496183206,0.3511450381679389
9.727641345214844,-0.2753331909179687,2.4157494750976563,-5.534351145038168,4.587786259541985,0.4198473282442748
9.797073193359374,-0.34237083740234375,2.4779987182617185,-5.687022900763359,4.656488549618321,0.6564885496183206
9.789890588378906,-0.3399766357421875,2.4349030883789062,-5.473282442748092,4.442748091603053,-0.1297709923664122
9.746794958496093,-0.3112462158203125,2.4301146850585935,-5.358778625954199,4.770992366412214,0.0916030534351145
9.811438403320311,-0.34715924072265625,2.3678654418945313,-5.572519083969466,4.32824427480916,0.08396946564885496
9.770736975097655,-0.36152445068359373,2.3965958618164063,-5.412213740458015,4.458015267175573,0.31297709923664124
9.763554370117188,-0.2825157958984375,2.4253262817382812,-5.297709923664122,4.564885496183206,0.2595419847328244
9.943119494628906,-0.1292868896484375,2.7198130859375,-5.488549618320611,4.5038167938931295,-0.8320610687022901
9.758765966796874,-0.24899697265624998,2.4349030883789062,-5.5038167938931295,4.480916030534351,0.2595419847328244
9.78031378173828,-0.3016694091796875,2.3870190551757813,-5.641221374045801,4.435114503816794,0.5114503816793893
9.770736975097655,-0.32561142578124996,2.3726538452148436,-5.557251908396947,4.488549618320611,0.22900763358778625
9.787496386718749,-0.3232172241210937,2.3319524169921872,-5.6183206106870225,4.320610687022901,0.3435114503816794
9.765948571777344,-0.316034619140625,2.375048046875,-5.595419847328245,4.656488549618321,0.40458015267175573
9.770736975097655,-0.3184288208007812,2.3678654418945313,-5.625954198473282,4.221374045801527,0.183206106870229
9.777919580078125,-0.17238251953125,2.3319524169921872,-5.694656488549619,4.511450381679389,0.29770992366412213
9.777919580078125,-0.34237083740234375,2.375048046875,-5.458015267175573,4.404580152671755,0.5114503816793893
9.739612353515625,-0.3495534423828125,2.375048046875,-5.564885496183206,4.687022900763359,0.5801526717557252
9.797073193359374,-0.3711012573242187,2.3415292236328122,-5.763358778625954,4.641221374045801,0.37404580152671757
9.79946739501953,-0.33039982910156246,2.384624853515625,-5.358778625954199,4.473282442748092,0.2595419847328244
9.758765966796874,-0.2753331909179687,2.3918074584960936,-5.473282442748092,4.480916030534351,0.2824427480916031
9.756371765136718,-0.34237083740234375,2.4756045166015626,-5.709923664122138,4.427480916030534,0.29770992366412213
9.758765966796874,-0.33758243408203126,2.3535002319335936,-5.458015267175573,4.358778625954199,0.31297709923664124
9.746794958496093,-0.34715924072265625,2.427720483398437,-5.297709923664122,4.297709923664122,0.42748091603053434
9.782707983398437,-0.29448680419921874,2.3965958618164063,-5.679389312977099,4.572519083969466,0.33587786259541985
9.753977563476562,-0.3591302490234375,2.418143676757812,-5.6106870229007635,4.465648854961832,0.3053435114503817
9.744400756835937,-0.3399766357421875,2.3295582153320313,-5.488549618320611,4.541984732824427,0.33587786259541985
9.785102185058593,-0.3447650390625,2.3151930053710936,-5.458015267175573,4.091603053435114,0.9007633587786259
9.770736975097655,-0.35194764404296874,2.300827795410156,-5.175572519083969,4.480916030534351,0.5190839694656488
9.765948571777344,-0.3806780639648437,2.408566870117187,-5.5038167938931295,4.511450381679389,0.3511450381679389
9.797073193359374,-0.33039982910156246,2.4516625,-5.641221374045801,4.633587786259542,0.11450381679389313
9.777919580078125,-0.3327940307617187,2.375048046875,-5.442748091603053,4.465648854961832,0.5725190839694656
9.852139831542969,-0.38307226562499996,2.408566870117187,-5.580152671755725,4.6183206106870225,0.19083969465648856
9.758765966796874,-0.39743747558593745,2.272097375488281,-5.312977099236641,4.633587786259542,0.2748091603053435
9.804255798339844,-0.3711012573242187,2.384624853515625,-5.450381679389313,4.595419847328245,0.2824427480916031
9.785102185058593,-0.29448680419921874,2.602497204589844,-5.435114503816794,4.809160305343512,0.33587786259541985
9.782707983398437,-0.3495534423828125,2.384624853515625,-5.526717557251908,4.541984732824427,0.13740458015267176
9.789890588378906,-0.24181436767578124,2.442085693359375,-5.541984732824427,4.4961832061068705,0.17557251908396945
9.727641345214844,-0.4477157104492187,2.5043349365234375,-5.305343511450381,4.374045801526718,0.26717557251908397
9.725247143554688,-0.3711012573242187,2.375048046875,-5.488549618320611,4.221374045801527,0.45038167938931295
9.6917283203125,-0.2609679809570312,2.3511060302734372,-5.648854961832061,4.236641221374046,0.32061068702290074
9.720458740234374,-0.27293898925781246,2.43250888671875,-5.2748091603053435,4.290076335877862,-1.9236641221374047
9.746794958496093,-0.296881005859375,2.4875755249023435,-5.557251908396947,4.709923664122138,0.22900763358778625
9.749189160156249,-0.3064578125,2.3822306518554686,-5.549618320610687,4.519083969465649,0.24427480916030533
9.787496386718749,-0.3280056274414062,2.375048046875,-5.709923664122138,4.244274809160306,0.15267175572519084
9.746794958496093,-0.36631285400390623,2.4588451049804685,-5.404580152671755,4.534351145038168,1.9236641221374047
9.737218151855469,-0.316034619140625,2.3630770385742186,-5.4961832061068705,4.603053435114504,0.40458015267175573
9.80665,-0.3687070556640625,2.3774422485351563,-5.763358778625954,4.229007633587786,0.4198473282442748
9.782707983398437,-0.3280056274414062,2.4253262817382812,-5.549618320610687,4.473282442748092,0.2824427480916031
9.730035546875,-0.15562310791015624,2.4109610717773435,-5.458015267175573,4.442748091603053,0.24427480916030533
9.847351428222655,-0.16759411621093748,2.327164013671875,-5.67175572519084,4.702290076335878,0.5954198473282443
9.911994873046874,-0.2825157958984375,2.2768857788085937,-5.488549618320611,4.5038167938931295,0.29770992366412213
9.76116016845703,-0.40940848388671874,2.4157494750976563,-5.557251908396947,4.633587786259542,0.08396946564885496
9.658209497070311,-0.3687070556640625,2.27927998046875,-5.427480916030534,4.801526717557252,0.3282442748091603
9.770736975097655,-0.316034619140625,2.408566870117187,-5.587786259541985,4.351145038167939,0.2366412213740458
9.794678991699218,-0.3016694091796875,2.3582886352539063,-5.465648854961832,4.519083969465649,0.3053435114503817
9.739612353515625,-0.30406361083984373,2.3870190551757813,-5.519083969465649,4.412213740458015,0.17557251908396945
9.81862100830078,-0.3016694091796875,2.4133552734375,-5.5038167938931295,4.465648854961832,0.17557251908396945
9.763554370117188,-0.34237083740234375,2.446874096679687,-5.687022900763359,4.442748091603053,1.8549618320610688
9.792284790039062,-0.3136404174804687,2.4349030883789062,-5.465648854961832,4.549618320610687,0.2748091603053435
9.756371765136718,-0.30885201416015623,2.408566870117187,-5.564885496183206,4.3816793893129775,0.31297709923664124
9.7683427734375,-0.35673604736328124,2.3726538452148436,-5.3893129770992365,4.557251908396947,0.22900763358778625
9.787496386718749,-0.3902548706054687,2.3965958618164063,-5.572519083969466,4.183206106870229,0.31297709923664124
9.770736975097655,-0.354341845703125,2.3343466186523436,-5.6183206106870225,4.6106870229007635,0.1297709923664122
9.753977563476562,-0.3399766357421875,2.389413256835937,-5.534351145038168,4.404580152671755,0.16793893129770993
9.770736975097655,-0.45489831542968745,2.384624853515625,-5.32824427480916,4.427480916030534,0.25190839694656486
9.665392102050781,-0.3327940307617187,2.398990063476562,-5.625954198473282,4.480916030534351,0.21374045801526717
9.794678991699218,-0.3711012573242187,2.3965958618164063,-5.595419847328245,4.32824427480916,0.21374045801526717
9.7683427734375,-0.39264907226562495,2.3535002319335936,-5.603053435114504,4.343511450381679,0.3816793893129771
9.775525378417969,-0.3136404174804687,2.300827795410156,-5.473282442748092,4.427480916030534,0.2748091603053435
9.816226806640625,-0.3327940307617187,2.35589443359375,-5.358778625954199,4.366412213740458,0.26717557251908397
9.718064538574218,-0.5530605834960938,2.243366955566406,-5.4961832061068705,4.473282442748092,0.2366412213740458
9.78031378173828,-0.2825157958984375,2.4253262817382812,-5.404580152671755,4.351145038167939,0.2595419847328244
9.792284790039062,-0.3687070556640625,2.379836450195312,-5.534351145038168,4.221374045801527,0.183206106870229
9.7683427734375,-0.2920926025390625,2.3535002319335936,-5.396946564885496,4.557251908396947,0.3816793893129771
9.787496386718749,-0.35673604736328124,2.3582886352539063,-5.648854961832061,4.541984732824427,0.3511450381679389
9.775525378417969,-0.33039982910156246,2.300827795410156,-5.534351145038168,4.412213740458015,0.45038167938931295
9.782707983398437,-0.32561142578124996,2.3582886352539063,-5.312977099236641,4.419847328244275,0.1450381679389313
9.756371765136718,-0.35673604736328124,2.3774422485351563,-5.343511450381679,4.32824427480916,0.06870229007633588
9.777919580078125,-0.33039982910156246,2.3439234252929686,-5.709923664122138,4.4961832061068705,0.2824427480916031
9.744400756835937,-0.36631285400390623,2.583343591308594,-5.534351145038168,4.633587786259542,0.40458015267175573
9.749189160156249,-0.1771709228515625,2.300827795410156,-5.580152671755725,4.442748091603053,0.2900763358778626
9.76116016845703,-0.32561142578124996,2.3223756103515623,-5.603053435114504,4.465648854961832,0.3511450381679389
9.777919580078125,-0.3591302490234375,2.3535002319335936,-5.427480916030534,4.526717557251908,0.22900763358778625
9.770736975097655,-0.3136404174804687,2.3774422485351563,-5.1603053435114505,4.351145038167939,0.4732824427480916
9.809044201660155,-0.35673604736328124,2.4301146850585935,-5.519083969465649,4.259541984732825,-1.9465648854961832
9.811438403320311,-0.36391865234375,2.4492682983398435,-5.251908396946565,4.526717557251908,0.2595419847328244
9.773131176757811,-0.3399766357421875,2.3870190551757813,-5.396946564885496,4.5038167938931295,0.13740458015267176
9.813832604980469,-0.316034619140625,2.442085693359375,-5.282442748091603,4.229007633587786,0.1984732824427481
9.773131176757811,-0.34237083740234375,2.39420166015625,-5.458015267175573,4.557251908396947,0.33587786259541985
9.737218151855469,-0.373495458984375,2.3726538452148436,-5.480916030534351,4.442748091603053,0.10687022900763359
9.770736975097655,-0.33039982910156246,2.346317626953125,-5.396946564885496,4.511450381679389,0.06870229007633588
9.787496386718749,-0.35673604736328124,2.370259643554687,-5.488549618320611,4.557251908396947,0.31297709923664124
9.773131176757811,-0.38307226562499996,2.3630770385742186,-5.6183206106870225,4.67175572519084,0.26717557251908397
9.770736975097655,-0.3399766357421875,2.3630770385742186,-5.4961832061068705,4.458015267175573,0.2824427480916031
9.777919580078125,-0.34715924072265625,2.365471240234375,-5.427480916030534,4.419847328244275,0.15267175572519084
9.7683427734375,-0.36631285400390623,2.3319524169921872,-5.427480916030534,4.312977099236641,0.29770992366412213
9.655815295410155,-0.16759411621093748,2.365471240234375,-5.511450381679389,4.290076335877862,0.03816793893129771
9.794678991699218,-0.3184288208007812,2.4013842651367185,-5.465648854961832,4.526717557251908,0.21374045801526717
9.792284790039062,-0.34237083740234375,2.3965958618164063,-5.541984732824427,4.748091603053435,0.183206106870229
9.782707983398437,-0.30885201416015623,2.3726538452148436,-5.6183206106870225,4.564885496183206,0.366412213740458
9.79946739501953,-0.3591302490234375,2.473210314941406,-5.450381679389313,4.67175572519084,-0.04580152671755725
9.744400756835937,-0.3495534423828125,2.3918074584960936,-5.564885496183206,4.519083969465649,0.40458015267175573
9.756371765136718,-0.316034619140625,2.3870190551757813,-5.641221374045801,4.374045801526718,0.24427480916030533
9.734823950195311,-0.35673604736328124,2.3630770385742186,-5.442748091603053,4.526717557251908,0.32061068702290074
9.777919580078125,-0.35673604736328124,2.4253262817382812,-5.450381679389313,4.427480916030534,0.17557251908396945
9.7683427734375,-0.316034619140625,2.3032219970703123,-5.557251908396947,4.366412213740458,0.19083969465648856
9.80665,-0.32561142578124996,2.3487118286132813,-5.67175572519084,4.343511450381679,0.17557251908396945
9.763554370117188,-0.34715924072265625,2.365471240234375,-5.465648854961832,4.534351145038168,0.22900763358778625
9.775525378417969,-0.45968671875,2.43250888671875,-5.3893129770992365,4.6106870229007635,0.24427480916030533
9.749189160156249,-0.3447650390625,2.3415292236328122,-5.465648854961832,4.320610687022901,0.37404580152671757
9.777919580078125,-0.35194764404296874,2.3726538452148436,-5.396946564885496,4.679389312977099,0.45038167938931295
9.801861596679688,-0.3327940307617187,2.4013842651367185,-5.488549618320611,4.221374045801527,-0.05343511450381679
9.789890588378906,-0.3447650390625,2.4013842651367185,-5.290076335877862,4.473282442748092,0.366412213740458
9.777919580078125,-0.3495534423828125,2.370259643554687,-5.519083969465649,4.702290076335878,0.183206106870229
9.758765966796874,-0.354341845703125,2.422932080078125,-5.3893129770992365,4.534351145038168,0.3435114503816794
9.758765966796874,-0.33758243408203126,2.3918074584960936,-5.3893129770992365,4.404580152671755,0.16793893129770993
9.765948571777344,-0.3806780639648437,2.4444798950195312,-5.450381679389313,4.183206106870229,0.0916030534351145
9.775525378417969,-0.34237083740234375,2.4205378784179685,-5.3893129770992365,4.709923664122138,0.2824427480916031
9.765948571777344,-0.3495534423828125,2.3726538452148436,-5.427480916030534,4.572519083969466,0.4122137404580153
9.801861596679688,-0.34237083740234375,2.3582886352539063,-5.641221374045801,4.511450381679389,0.26717557251908397
9.7683427734375,-0.296881005859375,2.403778466796875,-5.3893129770992365,4.473282442748092,0.26717557251908397
9.746794958496093,-0.3280056274414062,2.360682836914062,-5.152671755725191,4.5038167938931295,0.2595419847328244
9.794678991699218,-0.35673604736328124,2.327164013671875,-5.557251908396947,4.297709923664122,0.37404580152671757
9.777919580078125,-0.3232172241210937,2.3870190551757813,-5.572519083969466,4.564885496183206,0.2595419847328244
9.753977563476562,-0.354341845703125,2.3511060302734372,-5.458015267175573,4.091603053435114,0.42748091603053434
9.787496386718749,-0.3327940307617187,2.3726538452148436,-5.6183206106870225,4.557251908396947,0.1297709923664122
9.737218151855469,-0.3327940307617187,2.4013842651367185,-5.435114503816794,4.282442748091603,0.3893129770992366
9.758765966796874,-0.3495534423828125,2.39420166015625,-5.229007633587786,4.641221374045801,0.19083969465648856
9.74200655517578,-0.3280056274414062,2.3439234252929686,-5.465648854961832,4.366412213740458,0.2824427480916031
9.787496386718749,-0.3184288208007812,2.35589443359375,-5.396946564885496,4.526717557251908,0.22137404580152673
9.792284790039062,-0.36152445068359373,2.3319524169921872,-5.251908396946565,4.320610687022901,0.20610687022900764
9.775525378417969,-0.32561142578124996,2.3343466186523436,-5.534351145038168,4.465648854961832,0.48854961832061067
9.777919580078125,-0.35194764404296874,2.3726538452148436,-5.595419847328245,4.282442748091603,0.20610687022900764
