acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.821015209960937,-0.4070142822265625,2.437297290039062,-5.564885496183206,4.145038167938932,0.3816793893129771
9.801861596679688,-0.38307226562499996,2.3487118286132813,-5.305343511450381,4.587786259541985,0.3282442748091603
10.304643945312499,-0.5099649536132812,2.4061726684570313,-1.9923664122137406,12.366412213740459,0.8091603053435115
9.3086560546875,-0.5243301635742187,2.8323405639648436,-9.931297709923664,67.6030534351145,-1.4198473282442747
7.1395093505859375,-0.4860229370117187,5.104437939453125,0.7022900763358778,5.801526717557252,1.4732824427480915
9.746794958496093,0.08140285644531249,3.1675287963867187,-1.1145038167938932,-64.09923664122137,5.213740458015267
11.626243261718749,-1.2425906616210938,1.707065783691406,-5.877862595419847,24.900763358778626,5.229007633587786
8.724470849609375,-0.20829554443359374,4.434061474609375,-1.1908396946564885,51.55725190839695,-0.030534351145038167
7.426813549804687,-0.17238251953125,4.841075756835937,-2.381679389312977,-32.656488549618324,2.213740458015267
11.6070896484375,0.055066638183593745,1.5514426757812498,-15.618320610687023,-29.954198473282442,3.3053435114503817
10.228029492187499,-0.612915625,2.43250888671875,-7.038167938931298,65.4885496183206,-5.320610687022901
7.151480358886718,-0.20350714111328125,5.224148022460938,-3.2213740458015265,12.48091603053435,1.2748091603053435
9.701305126953125,-0.10773907470703124,3.2417490478515623,0.08396946564885496,-62.541984732824424,4.984732824427481
12.131419812011718,-0.4860229370117187,0.6823474731445313,-7.633587786259542,32.44274809160305,-2.7786259541984735
8.40125362548828,-0.06703764648437499,4.113238452148437,-6.458015267175573,41.02290076335878,-1.5038167938931297
7.9272016967773435,-0.22026655273437498,4.311957189941406,-6.1603053435114505,-44.541984732824424,2.3740458015267176
12.701239807128905,-0.20829554443359374,0.6943184814453125,-4.908396946564886,-2.0763358778625953,3.7938931297709924
9.258377819824219,-0.28490999755859375,3.0813375366210938,-0.7022900763358778,51.50381679389313,-0.0916030534351145
7.431601953125,-0.19153613281249998,4.742913488769531,-2.5572519083969465,-20.519083969465647,2.572519083969466
11.326968054199218,0.2825157958984375,1.5538368774414062,-4.847328244274809,-43.083969465648856,6.213740458015267
9.969455712890625,-0.2346317626953125,2.214636535644531,-7.717557251908397,58.48854961832061,-6.190839694656488
7.453149768066406,-0.023942016601562498,4.469974499511719,-4.0458015267175576,7.885496183206107,0.7022900763358778
10.536881506347656,0.0909796630859375,2.7964275390625,-12.16030534351145,-37.31297709923664,0.5190839694656488
10.32379755859375,-0.6967126831054687,1.9871873779296874,-6.343511450381679,42.48091603053435,-2.3053435114503817
8.030152368164062,-0.2657563842773437,4.556165759277343,-4.809160305343512,-4.625954198473282,1.900763358778626
10.256759912109374,-0.5793968017578125,2.712630480957031,-6.870229007633588,-25.786259541984734,1.8396946564885497
10.180145458984374,-0.21308394775390624,2.243366955566406,-9.740458015267176,3.3282442748091605,-0.3282442748091603
9.574412438964844,-1.3455413330078123,2.461239306640625,-15.587786259541986,-14.526717557251908,-0.5572519083969466
9.572018237304688,-0.08858546142578125,1.5921441040039062,-6.236641221374046,2.4427480916030535,1.3282442748091603
9.507374792480467,0.18914193115234373,2.5234885498046875,-5.595419847328245,4.297709923664122,2.7251908396946565
9.79946739501953,-0.42377369384765623,2.360682836914062,-5.320610687022901,4.519083969465649,0.10687022900763359
9.677363110351562,-0.44532150878906246,2.5163059448242184,-5.450381679389313,4.396946564885496,0.16030534351145037
9.773131176757811,-0.3806780639648437,2.3870190551757813,-5.679389312977099,4.549618320610687,0.37404580152671757
9.777919580078125,-0.2561795776367187,2.346317626953125,-5.6183206106870225,4.259541984732825,0.21374045801526717
9.74200655517578,-0.3711012573242187,2.422932080078125,-5.427480916030534,4.221374045801527,0.35877862595419846
9.76116016845703,-0.35194764404296874,2.446874096679687,-5.465648854961832,4.6183206106870225,0.2824427480916031
9.789890588378906,-0.3184288208007812,2.4301146850585935,-5.32824427480916,4.465648854961832,0.3511450381679389
9.758765966796874,-0.3184288208007812,2.398990063476562,-5.572519083969466,4.358778625954199,0.2900763358778626
9.746794958496093,-0.32561142578124996,2.5258827514648434,-5.396946564885496,4.412213740458015,0.22137404580152673
9.725247143554688,-0.45489831542968745,2.403778466796875,-5.648854961832061,4.816793893129771,0.20610687022900764
9.773131176757811,-0.38307226562499996,2.4492682983398435,-5.244274809160306,4.66412213740458,0.21374045801526717
9.775525378417969,-0.3136404174804687,2.473210314941406,-5.488549618320611,4.305343511450381,0.3282442748091603
9.751583361816406,-0.45010991210937495,2.370259643554687,-5.717557251908397,4.687022900763359,0.12213740458015267
9.785102185058593,-0.3711012573242187,2.389413256835937,-5.625954198473282,4.267175572519084,0.015267175572519083
9.926360083007811,-0.39983167724609375,2.398990063476562,-5.450381679389313,4.412213740458015,0.3282442748091603
9.751583361816406,-0.3016694091796875,2.4253262817382812,-5.206106870229007,4.564885496183206,0.4122137404580153
9.7683427734375,-0.38307226562499996,2.3678654418945313,-5.442748091603053,4.511450381679389,0.37404580152671757
9.751583361816406,-0.34715924072265625,2.422932080078125,-5.305343511450381,4.458015267175573,0.366412213740458
9.773131176757811,-0.36631285400390623,2.480392919921875,-5.374045801526718,4.648854961832061,0.25190839694656486
9.797073193359374,-0.36152445068359373,2.3582886352539063,-5.709923664122138,4.297709923664122,0.3053435114503817
9.734823950195311,-0.30885201416015623,2.461239306640625,-5.419847328244275,4.6106870229007635,0.26717557251908397
9.758765966796874,-0.36152445068359373,2.446874096679687,-5.648854961832061,4.633587786259542,0.16030534351145037
9.430760339355468,0.6943184814453125,2.43250888671875,-7.679389312977099,7.175572519083969,2.6106870229007635
9.763554370117188,-0.296881005859375,2.3870190551757813,-5.229007633587786,4.679389312977099,0.24427480916030533
9.789890588378906,-0.3806780639648437,2.461239306640625,-5.755725190839694,4.687022900763359,0.42748091603053434
9.732429748535155,-0.2920926025390625,2.437297290039062,-5.396946564885496,4.648854961832061,0.4122137404580153
9.753977563476562,-0.36631285400390623,2.422932080078125,-5.374045801526718,4.625954198473282,0.2824427480916031
9.746794958496093,-0.3806780639648437,2.3870190551757813,-5.32824427480916,4.519083969465649,0.07633587786259542
9.775525378417969,-0.3495534423828125,2.384624853515625,-5.450381679389313,4.5038167938931295,0.25190839694656486
9.804255798339844,-0.33039982910156246,2.3822306518554686,-5.519083969465649,4.412213740458015,0.29770992366412213
9.758765966796874,-0.33518823242187495,2.418143676757812,-5.32824427480916,4.541984732824427,0.45038167938931295
9.7683427734375,-0.316034619140625,2.3918074584960936,-5.5038167938931295,4.396946564885496,0.11450381679389313
9.74200655517578,-0.3064578125,2.3726538452148436,-5.221374045801527,4.190839694656488,0.44274809160305345
9.787496386718749,-0.3591302490234375,2.4492682983398435,-5.6183206106870225,4.648854961832061,0.10687022900763359
9.737218151855469,-0.34237083740234375,2.437297290039062,-5.519083969465649,4.435114503816794,0.25190839694656486
9.763554370117188,-0.36391865234375,2.408566870117187,-5.435114503816794,4.305343511450381,0.21374045801526717
9.765948571777344,-0.36391865234375,2.43250888671875,-5.541984732824427,4.549618320610687,0.1297709923664122
9.765948571777344,-0.39983167724609375,2.4779987182617185,-5.778625954198473,4.251908396946565,0.19083969465648856
9.816226806640625,-0.3447650390625,2.4061726684570313,-5.557251908396947,4.358778625954199,0.13740458015267176
9.746794958496093,-0.3280056274414062,2.4109610717773435,-5.6183206106870225,4.580152671755725,0.17557251908396945
9.200916979980468,-0.0909796630859375,2.559401574707031,-6.145038167938932,4.633587786259542,0.5877862595419847
9.85692823486328,-0.5339069702148437,2.0973206542968748,-5.3816793893129775,4.6183206106870225,0.061068702290076333
9.749189160156249,-0.2537853759765625,2.4253262817382812,-5.702290076335878,4.083969465648855,0.6946564885496184
9.746794958496093,-0.373495458984375,2.6288334228515624,-5.3893129770992365,4.320610687022901,0.0916030534351145
9.765948571777344,-0.3950432739257812,2.398990063476562,-5.473282442748092,4.709923664122138,0.26717557251908397
9.801861596679688,-0.32082302246093747,2.3223756103515623,-5.435114503816794,4.396946564885496,0.4961832061068702
9.732429748535155,-0.36631285400390623,2.521094348144531,-5.396946564885496,4.32824427480916,0.32061068702290074
9.770736975097655,-0.39743747558593745,2.4013842651367185,-5.458015267175573,4.488549618320611,0.366412213740458
9.787496386718749,-0.3447650390625,2.2960393920898436,-5.564885496183206,4.5038167938931295,0.19083969465648856
9.696516723632811,-0.3711012573242187,2.5378537597656248,-5.351145038167939,4.526717557251908,0.16793893129770993
9.718064538574218,-0.3687070556640625,2.4444798950195312,-5.435114503816794,4.33587786259542,0.2748091603053435
9.804255798339844,-0.29927520751953124,2.365471240234375,-5.679389312977099,4.6183206106870225,0.3435114503816794
9.737218151855469,-0.3327940307617187,2.4301146850585935,-5.450381679389313,4.541984732824427,0.24427480916030533
9.756371765136718,-0.30406361083984373,2.446874096679687,-5.6183206106870225,4.473282442748092,0.33587786259541985
9.753977563476562,-0.3447650390625,2.375048046875,-5.450381679389313,4.511450381679389,0.25190839694656486
9.725247143554688,-0.30406361083984373,2.408566870117187,-5.458015267175573,4.465648854961832,0.25190839694656486
9.732429748535155,-0.33518823242187495,2.442085693359375,-5.66412213740458,4.587786259541985,0.22900763358778625
9.732429748535155,-0.3806780639648437,2.4301146850585935,-5.450381679389313,4.526717557251908,0.1450381679389313
9.710881933593749,-0.3327940307617187,2.422932080078125,-5.458015267175573,4.435114503816794,0.6106870229007634
9.76116016845703,-0.33758243408203126,2.511517541503906,-5.450381679389313,4.595419847328245,0.37404580152671757
9.789890588378906,-0.4261678955078125,2.4109610717773435,-5.427480916030534,4.412213740458015,0.31297709923664124
9.775525378417969,-0.35194764404296874,2.3582886352539063,-5.557251908396947,4.488549618320611,0.022900763358778626
9.734823950195311,-0.33518823242187495,2.379836450195312,-5.312977099236641,4.442748091603053,0.40458015267175573
9.7683427734375,-0.3232172241210937,2.4301146850585935,-5.702290076335878,4.625954198473282,0.2900763358778626
9.765948571777344,-0.3064578125,2.422932080078125,-5.534351145038168,4.473282442748092,0.29770992366412213
9.777919580078125,-0.3280056274414062,2.4109610717773435,-5.3816793893129775,4.549618320610687,0.2595419847328244
9.792284790039062,-0.37828386230468747,2.379836450195312,-5.687022900763359,4.419847328244275,0.5954198473282443
9.76116016845703,-0.34715924072265625,2.389413256835937,-5.519083969465649,4.809160305343512,0.20610687022900764
9.765948571777344,-0.3399766357421875,2.3223756103515623,-5.412213740458015,4.778625954198473,0.33587786259541985
9.773131176757811,-0.37828386230468747,2.3822306518554686,-5.419847328244275,4.641221374045801,0.2824427480916031
9.76116016845703,-0.34237083740234375,2.4205378784179685,-5.450381679389313,4.404580152671755,0.6793893129770993
9.732429748535155,-0.35194764404296874,2.4684219116210935,-5.572519083969466,4.6106870229007635,0.4198473282442748
9.744400756835937,-0.373495458984375,2.50912333984375,-5.5038167938931295,4.427480916030534,0.32061068702290074
9.732429748535155,-0.3112462158203125,2.5474305664062498,-5.732824427480916,4.557251908396947,0.09923664122137404
9.737218151855469,-0.3184288208007812,2.3511060302734372,-5.625954198473282,4.458015267175573,0.22900763358778625
9.809044201660155,-0.34715924072265625,2.4444798950195312,-5.786259541984733,4.1603053435114505,0.3893129770992366
9.76116016845703,-0.3687070556640625,2.4205378784179685,-5.3893129770992365,4.3816793893129775,0.22900763358778625
9.763554370117188,-0.32082302246093747,2.4779987182617185,-5.564885496183206,4.343511450381679,0.3435114503816794
9.789890588378906,-0.38786066894531246,2.3965958618164063,-5.6183206106870225,4.358778625954199,0.2748091603053435
9.76116016845703,-0.34715924072265625,2.4396914916992185,-5.427480916030534,4.427480916030534,0.2900763358778626
9.744400756835937,-0.45968671875,2.461239306640625,-5.366412213740458,4.427480916030534,0.3435114503816794
9.811438403320311,-0.3758896606445312,2.5737667846679684,-5.587786259541985,4.435114503816794,0.2824427480916031
9.746794958496093,-0.3758896606445312,2.5905261962890624,-5.305343511450381,4.557251908396947,0.0916030534351145
9.804255798339844,-0.33518823242187495,2.4301146850585935,-5.6183206106870225,4.480916030534351,0.29770992366412213
9.770736975097655,-0.3280056274414062,2.39420166015625,-5.755725190839694,4.740458015267175,0.33587786259541985
9.751583361816406,-0.3399766357421875,2.4061726684570313,-5.396946564885496,4.4961832061068705,0.4580152671755725
9.792284790039062,-0.373495458984375,2.4779987182617185,-5.549618320610687,4.648854961832061,0.21374045801526717
9.777919580078125,-0.33758243408203126,2.446874096679687,-5.526717557251908,4.374045801526718,0.17557251908396945
9.770736975097655,-0.3112462158203125,2.5570073730468748,-5.458015267175573,4.312977099236641,0.32061068702290074
9.739612353515625,-0.3327940307617187,2.3870190551757813,-5.259541984732825,4.480916030534351,0.1984732824427481
9.763554370117188,-0.32561142578124996,2.4109610717773435,-5.3893129770992365,4.396946564885496,0.2748091603053435
9.746794958496093,-0.36152445068359373,2.3870190551757813,-5.450381679389313,4.32824427480916,0.2748091603053435
9.809044201660155,-0.33518823242187495,2.327164013671875,-5.541984732824427,4.541984732824427,0.3969465648854962
9.777919580078125,-0.354341845703125,2.384624853515625,-5.442748091603053,4.435114503816794,0.31297709923664124
9.770736975097655,-0.3447650390625,2.4301146850585935,-5.511450381679389,4.648854961832061,0.21374045801526717
9.74200655517578,-0.354341845703125,2.422932080078125,-5.259541984732825,4.427480916030534,0.3969465648854962
9.81862100830078,-0.33039982910156246,2.3535002319335936,-5.4961832061068705,4.549618320610687,0.3435114503816794
9.713276135253906,-0.34715924072265625,2.408566870117187,-5.473282442748092,4.3893129770992365,0.48854961832061067
9.746794958496093,-0.32561142578124996,2.3822306518554686,-5.404580152671755,4.526717557251908,0.48854961832061067
9.749189160156249,-0.3447650390625,2.300827795410156,-5.534351145038168,4.396946564885496,0.4961832061068702
9.751583361816406,-0.3327940307617187,2.4851813232421875,-5.442748091603053,4.633587786259542,0.183206106870229
9.773131176757811,-0.3447650390625,2.3678654418945313,-5.541984732824427,4.404580152671755,0.2595419847328244
9.797073193359374,-0.3495534423828125,2.427720483398437,-5.3816793893129775,4.511450381679389,0.2900763358778626
9.765948571777344,-0.36631285400390623,2.4133552734375,-5.435114503816794,4.541984732824427,0.4961832061068702
9.770736975097655,-0.3591302490234375,2.4396914916992185,-5.450381679389313,4.1679389312977095,0.3282442748091603
9.773131176757811,-0.34237083740234375,2.461239306640625,-5.480916030534351,4.633587786259542,0.3435114503816794
9.789890588378906,-0.3399766357421875,2.3726538452148436,-5.351145038167939,4.740458015267175,0.3816793893129771
9.777919580078125,-0.37828386230468747,2.346317626953125,-5.450381679389313,4.404580152671755,0.4580152671755725
9.7683427734375,-0.354341845703125,2.473210314941406,-5.595419847328245,4.480916030534351,0.31297709923664124
9.758765966796874,-0.34237083740234375,2.4157494750976563,-5.549618320610687,4.427480916030534,0.4732824427480916
9.76116016845703,-0.35194764404296874,2.4157494750976563,-5.450381679389313,4.343511450381679,0.44274809160305345
9.76116016845703,-0.3064578125,2.408566870117187,-5.656488549618321,4.32824427480916,0.1984732824427481
9.744400756835937,-0.316034619140625,2.4516625,-5.442748091603053,4.465648854961832,0.3816793893129771
9.813832604980469,-0.3902548706054687,2.4588451049804685,-5.358778625954199,4.6106870229007635,0.13740458015267176
9.725247143554688,-0.354341845703125,2.4971523315429685,-5.526717557251908,4.427480916030534,0.3511450381679389
9.744400756835937,-0.35673604736328124,2.4061726684570313,-5.702290076335878,4.557251908396947,0.09923664122137404
9.770736975097655,-0.373495458984375,2.4109610717773435,-5.549618320610687,4.564885496183206,0.09923664122137404
9.775525378417969,-0.35673604736328124,2.3319524169921872,-5.679389312977099,4.312977099236641,0.15267175572519084
9.765948571777344,-0.3447650390625,2.398990063476562,-5.717557251908397,4.511450381679389,0.2748091603053435
9.76116016845703,-0.3687070556640625,2.4157494750976563,-5.595419847328245,4.351145038167939,0.22900763358778625
9.770736975097655,-0.373495458984375,2.4013842651367185,-5.557251908396947,4.549618320610687,0.1984732824427481
9.749189160156249,-0.3136404174804687,2.480392919921875,-5.396946564885496,4.625954198473282,0.3816793893129771
9.773131176757811,-0.3399766357421875,2.379836450195312,-5.511450381679389,4.5038167938931295,0.2748091603053435
9.753977563476562,-0.3758896606445312,2.446874096679687,-5.6106870229007635,4.3816793893129775,0.4198473282442748
9.730035546875,-0.36631285400390623,2.5546131713867184,-5.717557251908397,4.969465648854962,0.2595419847328244
9.7683427734375,-0.3112462158203125,2.442085693359375,-5.603053435114504,4.519083969465649,0.21374045801526717
9.758765966796874,-0.3758896606445312,2.3032219970703123,-5.641221374045801,4.3893129770992365,0.45038167938931295
9.775525378417969,-0.35194764404296874,2.29843359375,-5.809160305343512,4.6183206106870225,0.4122137404580153
9.789890588378906,-0.37828386230468747,2.446874096679687,-5.419847328244275,4.5038167938931295,0.1984732824427481
9.789890588378906,-0.3136404174804687,2.384624853515625,-5.564885496183206,4.450381679389313,0.2366412213740458
9.770736975097655,-0.354341845703125,2.442085693359375,-5.6183206106870225,4.679389312977099,0.32061068702290074
9.744400756835937,-0.3591302490234375,2.418143676757812,-5.6183206106870225,4.435114503816794,0.32061068702290074
9.76116016845703,-0.45489831542968745,2.3678654418945313,-5.404580152671755,4.488549618320611,0.10687022900763359
9.737218151855469,-0.3495534423828125,2.6001030029296874,-5.343511450381679,4.5038167938931295,0.366412213740458
9.765948571777344,-0.35673604736328124,2.39420166015625,-5.541984732824427,4.343511450381679,0.04580152671755725
9.763554370117188,-0.354341845703125,2.422932080078125,-5.603053435114504,4.702290076335878,0.3282442748091603
9.746794958496093,-0.3232172241210937,2.4133552734375,-5.32824427480916,4.458015267175573,0.46564885496183206
9.76116016845703,-0.3327940307617187,2.3870190551757813,-5.412213740458015,4.519083969465649,0.19083969465648856
9.751583361816406,-0.3399766357421875,2.3870190551757813,-5.557251908396947,4.587786259541985,0.3893129770992366
9.775525378417969,-0.34237083740234375,2.578555187988281,-5.32824427480916,4.3816793893129775,0.37404580152671757
9.782707983398437,-0.33758243408203126,2.398990063476562,-5.458015267175573,4.572519083969466,0.31297709923664124
9.787496386718749,-0.3495534423828125,2.35589443359375,-5.633587786259542,4.641221374045801,0.5114503816793893
9.758765966796874,-0.3711012573242187,2.427720483398437,-5.519083969465649,4.549618320610687,0.1450381679389313
9.792284790039062,-0.32082302246093747,2.4516625,-5.526717557251908,4.557251908396947,0.20610687022900764
9.777919580078125,-0.3495534423828125,2.3726538452148436,-5.343511450381679,4.473282442748092,0.26717557251908397
9.746794958496093,-0.354341845703125,2.4301146850585935,-5.511450381679389,4.519083969465649,0.35877862595419846
9.730035546875,-0.34237083740234375,2.492363928222656,-5.442748091603053,4.473282442748092,0.3282442748091603
9.785102185058593,-0.45968671875,2.3965958618164063,-5.374045801526718,4.32824427480916,0.3435114503816794
9.758765966796874,-0.3495534423828125,2.39420166015625,-5.5038167938931295,4.557251908396947,0.35877862595419846
9.7683427734375,-0.3447650390625,2.4971523315429685,-5.442748091603053,4.488549618320611,0.37404580152671757
9.765948571777344,-0.36391865234375,2.597708801269531,-5.458015267175573,4.473282442748092,0.5267175572519084
9.777919580078125,-0.39983167724609375,2.403778466796875,-5.541984732824427,4.465648854961832,0.42748091603053434
9.770736975097655,-0.3687070556640625,2.3319524169921872,-5.564885496183206,4.458015267175573,0.24427480916030533
9.789890588378906,-0.3591302490234375,2.540247961425781,-5.267175572519084,4.358778625954199,0.40458015267175573
9.775525378417969,-0.3184288208007812,2.422932080078125,-5.427480916030534,4.580152671755725,1.9312977099236641
9.777919580078125,-0.3447650390625,2.5761609863281247,-5.7251908396946565,4.534351145038168,0.3053435114503817
9.763554370117188,-0.3591302490234375,2.4564509033203126,-5.6183206106870225,4.419847328244275,0.06870229007633588
9.739612353515625,-0.3495534423828125,2.4061726684570313,-5.6106870229007635,4.198473282442748,0.25190839694656486
9.753977563476562,-0.3184288208007812,2.408566870117187,-5.4961832061068705,4.396946564885496,0.26717557251908397
9.756371765136718,-0.36631285400390623,2.3032219970703123,-5.526717557251908,4.6106870229007635,0.3282442748091603
9.773131176757811,-0.35194764404296874,2.29843359375,-5.595419847328245,4.267175572519084,0.2824427480916031
9.773131176757811,-0.30406361083984373,2.592920397949219,-5.473282442748092,4.435114503816794,0.35877862595419846
9.737218151855469,-0.3184288208007812,2.379836450195312,-5.412213740458015,4.366412213740458,0.2366412213740458
9.758765966796874,-0.37828386230468747,2.4660277099609376,-5.603053435114504,4.6106870229007635,0.33587786259541985
9.746794958496093,-0.3280056274414062,2.4349030883789062,-5.259541984732825,4.786259541984733,0.3282442748091603
9.751583361816406,-0.35194764404296874,2.446874096679687,-5.748091603053435,4.343511450381679,0.3435114503816794
9.658209497070311,-0.3711012573242187,2.3056161987304686,-5.5038167938931295,4.282442748091603,0.4732824427480916
9.655815295410155,-0.316034619140625,2.3319524169921872,-5.267175572519084,4.816793893129771,0.4961832061068702
acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.78031378173828,-0.3232172241210937,2.592920397949219,-5.633587786259542,4.442748091603053,0.16793893129770993
9.777919580078125,-0.39743747558593745,2.480392919921875,-5.648854961832061,4.7251908396946565,0.29770992366412213
9.655815295410155,-0.33039982910156246,2.5761609863281247,-5.442748091603053,4.473282442748092,0.08396946564885496
9.777919580078125,-0.45968671875,2.5713725830078125,-5.648854961832061,4.473282442748092,0.22900763358778625
9.715670336914062,-0.38307226562499996,2.4205378784179685,-5.801526717557252,4.183206106870229,0.183206106870229
9.65342109375,-0.3232172241210937,2.4061726684570313,-5.541984732824427,4.404580152671755,0.3053435114503817
9.758765966796874,-0.3184288208007812,2.3918074584960936,-5.480916030534351,4.519083969465649,0.3511450381679389
9.94072529296875,-0.3016694091796875,2.389413256835937,-5.526717557251908,4.778625954198473,0.2748091603053435
9.698910925292969,-0.316034619140625,2.308010400390625,-5.374045801526718,4.3893129770992365,1.916030534351145
9.775525378417969,-0.45010991210937495,2.427720483398437,-5.312977099236641,4.435114503816794,0.183206106870229
9.847351428222655,-0.44053310546874996,2.3630770385742186,-5.66412213740458,4.282442748091603,0.2900763358778626
9.813832604980469,-0.05027823486328125,2.365471240234375,-5.648854961832061,4.312977099236641,1.015267175572519
9.861716638183593,-0.11013327636718749,2.2361843505859373,-5.480916030534351,3.595419847328244,1.7251908396946565
9.866505041503906,-0.373495458984375,1.8052280517578123,-5.702290076335878,4.122137404580153,-0.5114503816793893
10.077194787597655,-0.28969840087890625,2.47081611328125,-5.816793893129771,2.5267175572519083,1.381679389312977
9.160215551757812,0.21787235107421873,3.833116857910156,-6.862595419847328,6.931297709923665,-0.7633587786259542
8.470685473632813,-0.469263525390625,3.6750995483398436,-4.977099236641221,2.3893129770992365,1.1068702290076335
11.276689819335937,-0.3447650390625,1.7525556152343749,-2.33587786259542,1.9618320610687023,0.8396946564885496
9.708487731933593,-0.0383072265625,2.437297290039062,-6.312977099236641,3.3435114503816794,0.015267175572519083
9.97184991455078,-0.4572925170898437,2.1787235107421874,-5.488549618320611,2.366412213740458,0.6717557251908397
9.923965881347655,-0.22266075439453123,2.2481553588867187,-5.450381679389313,4.862595419847328,0.48854961832061067
9.909600671386718,-0.02154781494140625,2.6791116577148437,-3.954198473282443,4.419847328244275,0.8854961832061069
9.521740002441407,-0.4333505004882812,2.5761609863281247,-5.519083969465649,4.419847328244275,0.08396946564885496
9.550470422363281,-0.055066638183593745,2.5450363647460934,-5.732824427480916,4.641221374045801,0.5801526717557252
9.900023864746093,-0.39983167724609375,2.4013842651367185,-5.145038167938932,4.702290076335878,0.48854961832061067
10.089165795898436,-0.3064578125,2.5809493896484375,-5.374045801526718,4.198473282442748,0.6870229007633588
9.787496386718749,-0.3447650390625,2.4205378784179685,-5.557251908396947,4.625954198473282,0.366412213740458
9.751583361816406,-0.3136404174804687,2.3774422485351563,-5.511450381679389,4.656488549618321,0.366412213740458
9.758765966796874,-0.3447650390625,2.4013842651367185,-7.816793893129771,4.473282442748092,0.2366412213740458
9.76116016845703,-0.32561142578124996,2.4851813232421875,-5.541984732824427,4.351145038167939,0.45038167938931295
9.74200655517578,-0.3854664672851562,2.4947581298828125,-5.488549618320611,4.633587786259542,0.33587786259541985
9.97184991455078,-0.33039982910156246,2.3870190551757813,-5.549618320610687,4.6183206106870225,0.32061068702290074
9.277531433105468,-0.20829554443359374,2.379836450195312,-5.534351145038168,4.251908396946565,0.13740458015267176
9.952696301269532,-0.6248866333007812,2.5163059448242184,-5.458015267175573,4.549618320610687,-0.022900763358778626
9.74200655517578,-0.181959326171875,2.446874096679687,-5.648854961832061,4.541984732824427,0.7557251908396947
9.782707983398437,-0.29448680419921874,2.3127988037109373,-5.419847328244275,4.656488549618321,0.44274809160305345
9.756371765136718,-0.42377369384765623,2.398990063476562,-5.5038167938931295,4.66412213740458,0.16030534351145037
9.753977563476562,-0.35194764404296874,2.384624853515625,-5.435114503816794,4.488549618320611,0.3969465648854962
9.763554370117188,-0.34715924072265625,2.3367408203125,-5.702290076335878,4.473282442748092,0.2900763358778626
10.077194787597655,-0.74699091796875,1.7956512451171873,-3.351145038167939,10.381679389312977,-3.618320610687023
10.058041174316406,0.43574470214843747,3.076549133300781,12.534351145038167,35.213740458015266,0.5877862595419847
7.266402038574219,0.18914193115234373,4.228160131835938,3.198473282442748,-19.290076335877863,0.05343511450381679
7.230489013671875,1.649604943847656,0.6655880615234374,-11.992366412213741,46.778625954198475,-48.86259541984733
9.457096557617186,0.4477157104492187,3.373430139160156,-9.19083969465649,64.3206106870229,-1.7404580152671756
7.697358337402343,-0.5746083984375,4.678270043945313,-9.908396946564885,-24.31297709923664,-0.3282442748091603
13.053187451171874,0.07900865478515624,0.9911994873046874,-9.938931297709924,18.68702290076336,-1.2366412213740459
