acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.78031378173828,-0.028730419921875,2.3151930053710936,-5.702290076335878,4.32824427480916,0.3053435114503817
9.93354268798828,-0.009576806640625,2.27927998046875,-5.580152671755725,4.366412213740458,0.33587786259541985
9.957484704589843,-0.04548983154296875,2.2601263671875,-5.6106870229007635,4.564885496183206,0.5343511450381679
9.770736975097655,-0.0047884033203125,2.2649147705078123,-5.427480916030534,4.549618320610687,0.31297709923664124
9.835380419921874,-0.047884033203124995,2.233790148925781,-5.641221374045801,4.648854961832061,0.5343511450381679
9.809044201660155,-0.05985504150390625,2.2481553588867187,-5.732824427480916,4.519083969465649,0.366412213740458
9.789890588378906,-0.031124621582031248,2.224213342285156,-5.641221374045801,4.687022900763359,0.3282442748091603
9.773131176757811,-0.0047884033203125,2.27927998046875,-5.580152671755725,4.458015267175573,0.4580152671755725
9.753977563476562,-0.06464344482421874,2.29843359375,-5.488549618320611,4.419847328244275,0.10687022900763359
9.787496386718749,-0.08379705810546874,2.2960393920898436,-5.778625954198473,4.748091603053435,0.2900763358778626
9.65342109375,-0.02633621826171875,2.1835119140624997,-5.587786259541985,4.816793893129771,0.20610687022900764
9.725247143554688,-0.040701428222656245,2.3223756103515623,-5.473282442748092,4.595419847328245,0.17557251908396945
9.765948571777344,-0.05746083984375,2.3032219970703123,-5.351145038167939,4.6183206106870225,0.21374045801526717
9.801861596679688,-0.07422025146484375,2.365471240234375,-5.587786259541985,4.366412213740458,0.22900763358778625
9.7683427734375,-0.06703764648437499,2.2553379638671873,-5.3816793893129775,4.351145038167939,0.35877862595419846
9.763554370117188,-0.04548983154296875,2.3223756103515623,-5.572519083969466,4.557251908396947,0.3893129770992366
9.792284790039062,-0.076614453125,2.250549560546875,-5.916030534351145,4.511450381679389,0.4580152671755725
9.730035546875,-0.0383072265625,2.3032219970703123,-5.572519083969466,4.580152671755725,0.10687022900763359
9.804255798339844,-0.02154781494140625,2.243366955566406,-5.679389312977099,4.5038167938931295,0.3816793893129771
9.770736975097655,-0.0143652099609375,2.250549560546875,-5.206106870229007,4.206106870229007,0.1984732824427481
9.746794958496093,-0.031124621582031248,2.1691467041015624,-5.419847328244275,4.534351145038168,0.2366412213740458
9.773131176757811,0.0047884033203125,2.24097275390625,-5.549618320610687,4.580152671755725,0.5648854961832062
9.773131176757811,-0.0143652099609375,2.2553379638671873,-5.488549618320611,4.450381679389313,0.20610687022900764
9.785102185058593,0.0047884033203125,2.233790148925781,-5.809160305343512,4.480916030534351,0.3053435114503817
9.749189160156249,-0.02154781494140625,2.2194249389648437,-5.770992366412214,4.633587786259542,0.11450381679389313
9.782707983398437,0.033518823242187495,2.224213342285156,-5.458015267175573,4.694656488549619,0.35877862595419846
9.770736975097655,0.0143652099609375,2.224213342285156,-5.480916030534351,4.511450381679389,0.32061068702290074
9.93354268798828,-0.00718260498046875,2.3032219970703123,-5.633587786259542,4.763358778625954,0.46564885496183206
9.794678991699218,-0.033518823242187495,2.2577321655273437,-5.625954198473282,4.809160305343512,0.15267175572519084
9.794678991699218,-0.0526724365234375,2.2864625854492187,-5.511450381679389,4.778625954198473,0.3816793893129771
9.777919580078125,-0.06943184814453125,2.3032219970703123,-5.793893129770993,4.511450381679389,0.3435114503816794
9.789890588378906,-0.05985504150390625,2.300827795410156,-5.694656488549619,4.603053435114504,0.4122137404580153
9.821015209960937,-0.011971008300781249,2.3127988037109373,-5.412213740458015,4.580152671755725,0.4122137404580153
9.804255798339844,-0.05985504150390625,2.3678654418945313,-5.549618320610687,4.465648854961832,0.1450381679389313
9.78031378173828,-0.08140285644531249,2.2361843505859373,-5.511450381679389,4.33587786259542,0.19083969465648856
9.758765966796874,-0.076614453125,2.252943762207031,-5.412213740458015,4.442748091603053,0.3893129770992366
9.782707983398437,-0.0526724365234375,2.3127988037109373,-5.488549618320611,4.6183206106870225,0.15267175572519084
9.737218151855469,-0.033518823242187495,2.233790148925781,-5.32824427480916,4.343511450381679,0.5954198473282443
9.794678991699218,0.13168109130859373,2.3295582153320313,-5.465648854961832,4.450381679389313,0.22137404580152673
9.79946739501953,-0.02633621826171875,2.2649147705078123,-5.541984732824427,4.488549618320611,0.5038167938931297
9.847351428222655,-0.0143652099609375,2.2290017456054687,-5.541984732824427,4.480916030534351,0.22137404580152673
9.945513696289062,0.12449848632812499,2.3247698120117186,-5.5038167938931295,4.534351145038168,0.3893129770992366
9.787496386718749,-0.0430956298828125,2.269703173828125,-5.435114503816794,4.366412213740458,0.022900763358778626
9.79946739501953,-0.040701428222656245,2.2385785522460937,-5.633587786259542,4.648854961832061,0.3969465648854962
9.955090502929687,-0.03591302490234375,2.3247698120117186,-5.67175572519084,4.633587786259542,-1.9083969465648856
9.734823950195311,-0.01915361328125,2.4205378784179685,-5.366412213740458,4.33587786259542,0.3053435114503817
9.775525378417969,-0.00239420166015625,2.3415292236328122,-5.572519083969466,4.404580152671755,0.4961832061068702
9.74200655517578,-0.05027823486328125,2.398990063476562,-5.488549618320611,4.511450381679389,0.33587786259541985
9.823409411621093,-0.04548983154296875,2.291250988769531,-5.6106870229007635,4.732824427480916,0.13740458015267176
9.94072529296875,-0.040701428222656245,2.2649147705078123,-5.480916030534351,4.488549618320611,-1.900763358778626
9.730035546875,-0.02154781494140625,2.29843359375,-5.33587786259542,4.648854961832061,0.061068702290076333
9.770736975097655,0.031124621582031248,2.2768857788085937,-5.557251908396947,4.656488549618321,0.42748091603053434
9.785102185058593,0.00718260498046875,2.291250988769531,-5.641221374045801,4.419847328244275,0.3511450381679389
9.78031378173828,0.14604630126953125,2.3151930053710936,-5.625954198473282,4.541984732824427,0.24427480916030533
9.79946739501953,-0.033518823242187495,2.27927998046875,-5.732824427480916,4.625954198473282,0.4198473282442748
9.794678991699218,-0.02633621826171875,2.2840683837890623,-5.603053435114504,4.511450381679389,0.3053435114503817
9.74200655517578,-0.028730419921875,2.4444798950195312,-5.412213740458015,4.625954198473282,0.24427480916030533
9.765948571777344,-0.0430956298828125,2.272097375488281,-5.603053435114504,4.4961832061068705,0.12213740458015267
9.76116016845703,-0.01915361328125,2.224213342285156,-5.549618320610687,4.778625954198473,0.19083969465648856
9.923965881347655,0.0143652099609375,2.2673089721679687,-5.595419847328245,4.7251908396946565,0.3511450381679389
9.801861596679688,-0.02154781494140625,2.29843359375,-5.641221374045801,4.580152671755725,0.4580152671755725
9.775525378417969,-0.086191259765625,2.281674182128906,-5.625954198473282,4.473282442748092,0.4351145038167939
9.785102185058593,-0.076614453125,2.3295582153320313,-5.511450381679389,4.366412213740458,0.2900763358778626
9.840168823242188,-0.07422025146484375,2.281674182128906,-5.465648854961832,4.66412213740458,0.26717557251908397
9.753977563476562,-0.08858546142578125,2.398990063476562,-5.580152671755725,4.694656488549619,0.20610687022900764
9.749189160156249,-0.0383072265625,2.252943762207031,-5.511450381679389,4.641221374045801,0.1984732824427481
9.773131176757811,-0.016759411621093748,2.308010400390625,-5.5038167938931295,4.572519083969466,0.07633587786259542
9.785102185058593,-0.04548983154296875,2.446874096679687,-5.694656488549619,4.351145038167939,0.22137404580152673
9.801861596679688,-0.04548983154296875,2.2481553588867187,-5.404580152671755,4.33587786259542,0.32061068702290074
9.787496386718749,-0.016759411621093748,2.252943762207031,-5.564885496183206,4.755725190839694,0.1984732824427481
9.737218151855469,-0.0430956298828125,2.2553379638671873,-5.541984732824427,4.717557251908397,0.08396946564885496
9.792284790039062,-0.03591302490234375,2.231395947265625,-5.587786259541985,4.3816793893129775,0.05343511450381679
9.782707983398437,0.0,2.214636535644531,-5.511450381679389,4.519083969465649,0.3282442748091603
9.811438403320311,0.00718260498046875,2.291250988769531,-5.3893129770992365,4.740458015267175,0.3511450381679389
9.787496386718749,0.023942016601562498,2.2840683837890623,-5.580152671755725,4.404580152671755,0.5801526717557252
9.957484704589843,0.0047884033203125,2.3056161987304686,-5.625954198473282,4.358778625954199,0.35877862595419846
9.835380419921874,-0.0526724365234375,2.262520568847656,-5.572519083969466,4.709923664122138,0.19083969465648856
9.775525378417969,-0.05985504150390625,2.2553379638671873,-5.770992366412214,4.633587786259542,0.1450381679389313
9.782707983398437,-0.0526724365234375,2.2481553588867187,-5.625954198473282,4.519083969465649,0.1450381679389313
9.763554370117188,-0.02633621826171875,2.269703173828125,-5.694656488549619,4.519083969465649,0.33587786259541985
9.744400756835937,-0.011971008300781249,2.252943762207031,-5.770992366412214,4.6183206106870225,0.2595419847328244
9.777919580078125,-0.04548983154296875,2.2481553588867187,-5.564885496183206,4.488549618320611,0.5648854961832062
9.794678991699218,-0.009576806640625,2.2864625854492187,-5.67175572519084,4.709923664122138,0.3435114503816794
9.785102185058593,-0.05746083984375,2.29843359375,-5.351145038167939,4.374045801526718,-1.9312977099236641
9.763554370117188,-0.06464344482421874,2.3151930053710936,-5.435114503816794,4.7251908396946565,0.29770992366412213
9.770736975097655,-0.009576806640625,2.2768857788085937,-5.465648854961832,4.450381679389313,0.24427480916030533
9.76116016845703,0.143652099609375,2.2673089721679687,-5.893129770992366,4.66412213740458,0.44274809160305345
9.775525378417969,-0.02633621826171875,2.2601263671875,-5.694656488549619,4.786259541984733,0.48091603053435117
9.79946739501953,-0.07900865478515624,2.3343466186523436,-5.511450381679389,4.786259541984733,0.3435114503816794
9.792284790039062,-0.031124621582031248,2.2840683837890623,-5.557251908396947,4.793893129770993,0.08396946564885496
9.947907897949218,-0.05027823486328125,2.2744915771484373,-5.412213740458015,4.625954198473282,0.20610687022900764
9.744400756835937,-0.05985504150390625,2.2601263671875,-5.519083969465649,4.404580152671755,0.22137404580152673
9.797073193359374,-0.06943184814453125,2.288856787109375,-5.435114503816794,4.885496183206107,0.44274809160305345
9.749189160156249,0.03591302490234375,2.2194249389648437,-5.717557251908397,4.488549618320611,0.2366412213740458
9.756371765136718,-0.0143652099609375,2.3151930053710936,-5.587786259541985,4.549618320610687,0.3282442748091603
9.655815295410155,-0.02154781494140625,2.2744915771484373,-5.442748091603053,4.572519083969466,0.5343511450381679
9.928754284667969,-0.0383072265625,2.250549560546875,-5.557251908396947,4.557251908396947,0.5801526717557252
9.785102185058593,-0.040701428222656245,2.2290017456054687,-5.801526717557252,4.778625954198473,0.12213740458015267
9.770736975097655,-0.06464344482421874,2.31758720703125,-5.473282442748092,4.534351145038168,0.03816793893129771
9.749189160156249,-0.14604630126953125,2.176329309082031,-5.473282442748092,4.656488549618321,0.15267175572519084
9.78031378173828,0.028730419921875,2.2673089721679687,-5.572519083969466,4.587786259541985,0.22900763358778625
9.730035546875,0.00239420166015625,2.195482922363281,-5.465648854961832,4.740458015267175,0.4732824427480916
9.753977563476562,0.00239420166015625,2.252943762207031,-5.480916030534351,4.549618320610687,0.4351145038167939
9.952696301269532,-0.01915361328125,2.2361843505859373,-5.564885496183206,4.33587786259542,0.4122137404580153
9.80665,-0.023942016601562498,2.231395947265625,-5.687022900763359,4.343511450381679,0.37404580152671757
9.794678991699218,-0.0047884033203125,2.2673089721679687,-5.702290076335878,4.251908396946565,0.3511450381679389
9.76116016845703,-0.028730419921875,2.157175695800781,-5.549618320610687,4.702290076335878,0.32061068702290074
9.74200655517578,-0.0430956298828125,2.2864625854492187,-5.541984732824427,4.541984732824427,0.0916030534351145
9.79946739501953,-0.033518823242187495,2.291250988769531,-5.694656488549619,4.442748091603053,0.3511450381679389
9.792284790039062,-0.023942016601562498,2.3151930053710936,-5.687022900763359,4.603053435114504,0.3435114503816794
9.763554370117188,-0.06943184814453125,2.2864625854492187,-5.465648854961832,4.465648854961832,0.5954198473282443
9.749189160156249,-0.0526724365234375,2.2960393920898436,-5.419847328244275,4.4961832061068705,0.4351145038167939
9.773131176757811,-0.06703764648437499,2.262520568847656,-5.419847328244275,4.366412213740458,0.2900763358778626
9.787496386718749,-0.047884033203124995,2.3032219970703123,-5.702290076335878,4.740458015267175,0.11450381679389313
9.952696301269532,0.13646949462890623,2.2385785522460937,-5.526717557251908,4.564885496183206,0.20610687022900764
9.832986218261718,-0.0143652099609375,2.2936451904296873,-5.320610687022901,4.511450381679389,0.3893129770992366
9.792284790039062,-0.047884033203124995,2.2266075439453124,-5.687022900763359,4.435114503816794,0.31297709923664124
9.756371765136718,-0.05027823486328125,2.3151930053710936,-5.6106870229007635,4.6106870229007635,0.07633587786259542
9.720458740234374,-0.040701428222656245,2.27927998046875,-5.450381679389313,4.8320610687022905,0.24427480916030533
9.758765966796874,0.03591302490234375,2.2840683837890623,-5.656488549618321,4.351145038167939,0.40458015267175573
9.801861596679688,-0.011971008300781249,2.212242333984375,-5.572519083969466,4.66412213740458,0.5419847328244275
9.68454571533203,-0.0909796630859375,2.2361843505859373,-5.625954198473282,4.419847328244275,0.22900763358778625
9.72285294189453,-0.033518823242187495,2.442085693359375,-5.595419847328245,4.625954198473282,0.1984732824427481
9.801861596679688,0.016759411621093748,2.281674182128906,-5.648854961832061,4.351145038167939,0.16793893129770993
9.950302099609374,0.143652099609375,2.27927998046875,-5.1679389312977095,4.427480916030534,0.20610687022900764
9.804255798339844,-0.05746083984375,2.2361843505859373,-5.641221374045801,4.633587786259542,0.2900763358778626
9.758765966796874,-0.023942016601562498,2.2673089721679687,-5.763358778625954,4.564885496183206,0.09923664122137404
9.789890588378906,0.0047884033203125,2.288856787109375,-5.366412213740458,4.465648854961832,0.21374045801526717
9.952696301269532,-0.02154781494140625,2.3127988037109373,-5.519083969465649,4.450381679389313,0.3893129770992366
9.787496386718749,-0.0047884033203125,2.1499930908203124,-5.6183206106870225,4.412213740458015,0.35877862595419846
9.739612353515625,-0.0047884033203125,2.27927998046875,-5.5038167938931295,4.412213740458015,0.183206106870229
9.737218151855469,0.033518823242187495,2.212242333984375,-5.358778625954199,4.740458015267175,0.25190839694656486
9.813832604980469,0.04548983154296875,2.243366955566406,-5.717557251908397,4.366412213740458,0.3816793893129771
9.785102185058593,0.13407529296874998,2.262520568847656,-5.541984732824427,4.435114503816794,0.3511450381679389
9.785102185058593,-0.076614453125,2.243366955566406,-5.458015267175573,4.7251908396946565,0.3053435114503817
9.785102185058593,-0.05746083984375,2.3056161987304686,-5.66412213740458,4.473282442748092,0.3282442748091603
9.763554370117188,-0.02633621826171875,2.3247698120117186,-5.809160305343512,4.587786259541985,0.5114503816793893
9.945513696289062,-0.06464344482421874,2.4492682983398435,-5.526717557251908,4.740458015267175,0.3511450381679389
9.78031378173828,-0.0526724365234375,2.3343466186523436,-5.633587786259542,4.748091603053435,0.2595419847328244
9.797073193359374,-0.0718260498046875,2.3367408203125,-5.7251908396946565,4.526717557251908,0.09923664122137404
9.746794958496093,-0.08379705810546874,2.3439234252929686,-5.511450381679389,4.580152671755725,0.022900763358778626
9.950302099609374,-0.08379705810546874,2.269703173828125,-5.6106870229007635,4.641221374045801,0.1297709923664122
9.76116016845703,0.023942016601562498,2.3415292236328122,-5.709923664122138,4.572519083969466,0.5038167938931297
9.76116016845703,-0.08140285644531249,2.327164013671875,-5.534351145038168,4.511450381679389,0.5038167938931297
9.74200655517578,-0.03591302490234375,2.2864625854492187,-5.732824427480916,4.6106870229007635,0.2595419847328244
9.794678991699218,-0.031124621582031248,2.2553379638671873,-5.595419847328245,4.343511450381679,0.37404580152671757
9.792284790039062,-0.06703764648437499,2.2290017456054687,-5.267175572519084,4.534351145038168,0.2900763358778626
9.737218151855469,-0.028730419921875,2.195482922363281,-5.755725190839694,4.732824427480916,0.26717557251908397
9.840168823242188,-0.011971008300781249,2.1595698974609374,-5.305343511450381,4.580152671755725,0.3435114503816794
9.821015209960937,0.0143652099609375,2.2266075439453124,-5.458015267175573,4.557251908396947,0.3969465648854962
9.787496386718749,0.03591302490234375,2.2864625854492187,-5.633587786259542,4.526717557251908,0.3816793893129771
9.7683427734375,0.00239420166015625,2.2002713256835937,-5.534351145038168,4.442748091603053,0.3816793893129771
9.797073193359374,-0.023942016601562498,2.3918074584960936,-5.641221374045801,4.549618320610687,0.2748091603053435
9.763554370117188,-0.0143652099609375,2.24097275390625,-5.8320610687022905,4.595419847328245,0.1984732824427481
9.789890588378906,0.15083470458984374,2.205059729003906,-5.549618320610687,4.7251908396946565,0.20610687022900764
9.79946739501953,-0.0143652099609375,2.346317626953125,-5.564885496183206,4.786259541984733,0.40458015267175573
9.797073193359374,0.143652099609375,2.288856787109375,-5.595419847328245,4.717557251908397,0.5114503816793893
9.770736975097655,-0.06703764648437499,2.272097375488281,-5.572519083969466,4.687022900763359,0.5343511450381679
9.737218151855469,-0.05027823486328125,2.2744915771484373,-5.633587786259542,4.3893129770992365,0.09923664122137404
9.756371765136718,-0.03591302490234375,2.1452046874999997,-5.541984732824427,4.847328244274809,0.37404580152671757
9.928754284667969,-0.00239420166015625,2.3151930053710936,-5.66412213740458,4.534351145038168,0.3969465648854962
9.782707983398437,-0.0383072265625,2.1739351074218747,-5.625954198473282,4.366412213740458,0.366412213740458
9.773131176757811,-0.01915361328125,2.281674182128906,-5.511450381679389,4.351145038167939,0.4732824427480916
9.782707983398437,-0.047884033203124995,2.442085693359375,-5.694656488549619,4.473282442748092,0.3511450381679389
9.787496386718749,-0.03591302490234375,2.308010400390625,-5.419847328244275,4.358778625954199,0.3969465648854962
9.787496386718749,-0.06703764648437499,2.157175695800781,-5.580152671755725,4.259541984732825,0.2900763358778626
9.746794958496093,-0.0383072265625,2.2768857788085937,-5.511450381679389,4.297709923664122,0.40458015267175573
9.789890588378906,-0.009576806640625,2.3367408203125,-7.801526717557252,4.534351145038168,0.20610687022900764
9.816226806640625,-0.02633621826171875,2.2649147705078123,-5.847328244274809,4.404580152671755,0.2595419847328244
9.662997900390625,-0.076614453125,2.4301146850585935,-5.366412213740458,4.587786259541985,0.3053435114503817
9.801861596679688,-0.10295067138671875,2.2673089721679687,-5.641221374045801,4.519083969465649,0.3435114503816794
9.744400756835937,-0.07900865478515624,2.2673089721679687,-5.587786259541985,4.633587786259542,0.35877862595419846
9.770736975097655,-0.047884033203124995,2.3127988037109373,-5.427480916030534,4.938931297709924,0.25190839694656486
9.737218151855469,-0.031124621582031248,2.288856787109375,-5.748091603053435,4.4961832061068705,0.17557251908396945
9.76116016845703,-0.00718260498046875,2.250549560546875,-5.7251908396946565,4.404580152671755,0.366412213740458
9.770736975097655,-0.0143652099609375,2.365471240234375,-5.625954198473282,4.694656488549619,0.20610687022900764
9.82580361328125,-0.031124621582031248,2.3127988037109373,-5.473282442748092,4.404580152671755,0.3053435114503817
9.909600671386718,-0.02633621826171875,2.2266075439453124,-5.679389312977099,4.526717557251908,0.3969465648854962
9.775525378417969,-0.028730419921875,2.262520568847656,-5.465648854961832,4.717557251908397,0.15267175572519084
9.78031378173828,0.033518823242187495,2.281674182128906,-5.33587786259542,4.603053435114504,0.29770992366412213
9.78031378173828,0.023942016601562498,2.291250988769531,-5.549618320610687,4.465648854961832,0.21374045801526717
9.763554370117188,0.023942016601562498,2.3295582153320313,-5.412213740458015,4.847328244274809,0.3511450381679389
9.65342109375,0.0143652099609375,2.152387292480469,-5.473282442748092,4.534351145038168,0.16030534351145037
9.739612353515625,-0.02633621826171875,2.3439234252929686,-5.755725190839694,4.5038167938931295,0.3511450381679389
9.785102185058593,-0.040701428222656245,2.327164013671875,-5.458015267175573,4.251908396946565,0.4961832061068702
9.763554370117188,-0.033518823242187495,2.319981408691406,-5.519083969465649,4.458015267175573,0.3816793893129771
9.797073193359374,-0.016759411621093748,2.300827795410156,-5.396946564885496,4.603053435114504,0.31297709923664124
9.782707983398437,-0.0383072265625,2.3535002319335936,-5.656488549618321,4.3893129770992365,0.6259541984732825
9.76116016845703,-0.01915361328125,2.360682836914062,-5.435114503816794,4.305343511450381,0.366412213740458
9.751583361816406,-0.08379705810546874,2.2744915771484373,-5.786259541984733,4.412213740458015,0.2595419847328244
9.76116016845703,-0.11252747802734374,2.288856787109375,-5.549618320610687,4.259541984732825,0.6717557251908397
9.801861596679688,-0.08140285644531249,2.2840683837890623,-5.687022900763359,4.488549618320611,0.22137404580152673
9.770736975097655,-0.06943184814453125,2.250549560546875,-5.541984732824427,4.687022900763359,0.11450381679389313
9.710881933593749,-0.03591302490234375,2.2577321655273437,-5.465648854961832,4.4961832061068705,0.2824427480916031
9.775525378417969,-0.040701428222656245,2.281674182128906,-5.694656488549619,4.656488549618321,0.33587786259541985
9.744400756835937,-0.047884033203124995,2.300827795410156,-5.687022900763359,4.450381679389313,0.4122137404580153
9.758765966796874,-0.09576806640624999,2.272097375488281,-5.541984732824427,4.702290076335878,0.11450381679389313
9.794678991699218,-0.04548983154296875,2.243366955566406,-5.801526717557252,4.694656488549619,0.20610687022900764
9.658209497070311,-0.00718260498046875,2.214636535644531,-5.488549618320611,4.793893129770993,0.12213740458015267
9.773131176757811,0.0047884033203125,2.2553379638671873,-5.648854961832061,4.549618320610687,1.9465648854961832
9.775525378417969,-0.0143652099609375,2.442085693359375,-5.541984732824427,4.557251908396947,0.2900763358778626
9.777919580078125,-0.009576806640625,2.2768857788085937,-5.580152671755725,4.587786259541985,0.16030534351145037
9.950302099609374,-0.031124621582031248,2.221819140625,-5.786259541984733,4.603053435114504,0.33587786259541985
9.749189160156249,-0.04548983154296875,2.262520568847656,-5.465648854961832,4.679389312977099,0.12213740458015267
9.739612353515625,-0.03591302490234375,2.2481553588867187,-5.526717557251908,4.648854961832061,0.08396946564885496
9.777919580078125,-0.040701428222656245,2.308010400390625,-5.534351145038168,4.732824427480916,0.3053435114503817
9.744400756835937,-0.011971008300781249,2.346317626953125,-5.648854961832061,4.755725190839694,0.12213740458015267
9.782707983398437,-0.00718260498046875,2.346317626953125,-5.732824427480916,4.694656488549619,0.183206106870229
9.737218151855469,-0.0383072265625,2.3127988037109373,-5.229007633587786,4.473282442748092,0.1984732824427481
9.823409411621093,-0.02633621826171875,2.157175695800781,-5.6106870229007635,4.320610687022901,0.5572519083969466
9.813832604980469,-0.040701428222656245,2.3032219970703123,-5.480916030534351,4.519083969465649,0.44274809160305345
9.789890588378906,-0.055066638183593745,2.288856787109375,-5.67175572519084,4.580152671755725,0.2366412213740458
9.777919580078125,-0.03591302490234375,2.2936451904296873,-5.595419847328245,4.519083969465649,0.3816793893129771
9.732429748535155,-0.02154781494140625,2.2457611572265623,-5.648854961832061,4.427480916030534,0.4122137404580153
9.789890588378906,-0.02633621826171875,2.262520568847656,-5.312977099236641,4.312977099236641,0.2748091603053435
9.789890588378906,-0.0383072265625,2.3151930053710936,-5.206106870229007,4.748091603053435,0.33587786259541985
9.665392102050781,-0.02633621826171875,2.2864625854492187,-5.595419847328245,4.366412213740458,0.2366412213740458
9.756371765136718,-0.05027823486328125,2.2098481323242187,-5.595419847328245,4.465648854961832,0.35877862595419846
