acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.828197814941406,-0.2442085693359375,1.9321207397460936,-5.908396946564886,4.1679389312977095,0.12213740458015267
9.789890588378906,-0.25139117431640623,1.917755529785156,-5.419847328244275,4.305343511450381,0.25190839694656486
9.82580361328125,-0.2609679809570312,1.927332336425781,-5.404580152671755,4.312977099236641,0.3282442748091603
9.840168823242188,-0.30406361083984373,1.8938135131835936,-5.488549618320611,4.580152671755725,0.20610687022900764
9.842563024902343,-0.24899697265624998,1.8531120849609375,-5.717557251908397,4.4961832061068705,0.25190839694656486
9.871293444824218,-0.28490999755859375,1.8243816650390623,-5.679389312977099,4.587786259541985,0.549618320610687
9.866505041503906,-0.2537853759765625,1.8004396484374998,-5.534351145038168,4.427480916030534,0.4351145038167939
9.840168823242188,-0.28730419921875,1.8171990600585937,-5.534351145038168,4.557251908396947,0.32061068702290074
9.775525378417969,-0.2705447875976562,1.867477294921875,-5.580152671755725,4.419847328244275,0.183206106870229
9.835380419921874,-0.3016694091796875,1.867477294921875,-5.473282442748092,4.709923664122138,0.2900763358778626
9.8449572265625,-0.20350714111328125,1.8148048583984373,-5.6183206106870225,4.755725190839694,0.46564885496183206
9.852139831542969,-0.239420166015625,1.848323681640625,-5.67175572519084,4.6183206106870225,0.4351145038167939
9.809044201660155,-0.2346317626953125,1.889025109863281,-5.557251908396947,4.374045801526718,0.40458015267175573
9.82580361328125,-0.296881005859375,1.9488801513671874,-5.435114503816794,4.732824427480916,0.48854961832061067
9.835380419921874,-0.277727392578125,1.89620771484375,-5.442748091603053,4.366412213740458,0.2900763358778626
9.821015209960937,-0.2561795776367187,1.9488801513671874,-5.732824427480916,4.8396946564885495,0.13740458015267176
9.80665,-0.2442085693359375,1.9512743530273435,-5.709923664122138,4.580152671755725,0.45038167938931295
9.847351428222655,-0.24899697265624998,1.905784521484375,-5.6183206106870225,4.625954198473282,0.3435114503816794
9.849745629882811,-0.24181436767578124,1.915361328125,-5.625954198473282,4.3893129770992365,0.07633587786259542
9.82580361328125,-0.20350714111328125,1.9512743530273435,-5.580152671755725,4.816793893129771,0.3969465648854962
9.81862100830078,-0.3016694091796875,1.936909143066406,-5.526717557251908,4.465648854961832,0.19083969465648856
9.79946739501953,-0.22026655273437498,1.8842367065429686,-5.557251908396947,4.603053435114504,0.366412213740458
9.83777462158203,-0.20829554443359374,1.8459294799804686,-5.450381679389313,4.33587786259542,0.3435114503816794
9.811438403320311,-0.29448680419921874,1.9321207397460936,-5.625954198473282,4.679389312977099,0.20610687022900764
9.804255798339844,-0.2825157958984375,1.936909143066406,-5.702290076335878,4.679389312977099,0.2366412213740458
9.847351428222655,-0.2537853759765625,1.956062756347656,-5.687022900763359,4.511450381679389,0.3282442748091603
9.821015209960937,-0.25139117431640623,1.946485949707031,-5.572519083969466,4.435114503816794,0.4198473282442748
9.809044201660155,-0.23702596435546874,1.886630908203125,-5.809160305343512,4.396946564885496,0.183206106870229
9.660603698730467,-0.2561795776367187,1.9488801513671874,-5.740458015267175,4.435114503816794,0.20610687022900764
9.832986218261718,-0.2753331909179687,1.8818425048828125,-5.801526717557252,4.427480916030534,0.33587786259541985
9.8449572265625,-0.2609679809570312,1.908178723144531,-5.458015267175573,4.465648854961832,0.1984732824427481
9.679757312011718,-0.28012159423828126,1.8746598999023436,-5.3816793893129775,4.488549618320611,0.3053435114503817
9.82580361328125,-0.2537853759765625,1.9416975463867185,-5.374045801526718,4.297709923664122,0.3053435114503817
9.813832604980469,-0.26336218261718747,1.8363526733398436,-5.442748091603053,4.519083969465649,0.42748091603053434
9.82580361328125,-0.2537853759765625,1.908178723144531,-5.580152671755725,4.419847328244275,0.3511450381679389
9.873687646484374,-0.24899697265624998,1.8339584716796873,-5.534351145038168,4.633587786259542,0.2748091603053435
9.832986218261718,-0.26336218261718747,1.927332336425781,-5.511450381679389,4.549618320610687,0.24427480916030533
9.82580361328125,-0.30406361083984373,1.7597382202148437,-5.557251908396947,4.458015267175573,0.35877862595419846
9.847351428222655,-0.22026655273437498,1.9393033447265624,-5.595419847328245,4.793893129770993,0.3435114503816794
9.828197814941406,-0.229843359375,1.9800047729492187,-5.450381679389313,4.603053435114504,0.5419847328244275
9.847351428222655,-0.21068974609375,1.8698714965820311,-5.213740458015267,4.66412213740458,0.2748091603053435
9.868899243164062,-0.229843359375,1.867477294921875,-5.595419847328245,4.908396946564886,0.19083969465648856
9.801861596679688,-0.22266075439453123,1.8914193115234375,-5.511450381679389,4.488549618320611,0.3893129770992366
9.80665,-0.22505495605468748,1.9752163696289062,-5.740458015267175,4.801526717557252,0.2595419847328244
9.8449572265625,-0.25139117431640623,1.9393033447265624,-5.572519083969466,4.297709923664122,0.3893129770992366
9.840168823242188,-0.2609679809570312,1.927332336425781,-5.427480916030534,4.67175572519084,0.3511450381679389
9.81862100830078,-0.258573779296875,1.9488801513671874,-5.3893129770992365,4.358778625954199,0.32061068702290074
9.847351428222655,-0.277727392578125,1.8914193115234375,-5.572519083969466,4.4961832061068705,0.2900763358778626
9.849745629882811,-0.22505495605468748,1.927332336425781,-5.648854961832061,4.564885496183206,0.32061068702290074
9.809044201660155,-0.2753331909179687,1.8626888916015625,-5.366412213740458,4.511450381679389,0.35877862595419846
9.82580361328125,-0.3016694091796875,1.936909143066406,-5.625954198473282,4.244274809160306,0.21374045801526717
9.854534033203125,-0.28490999755859375,1.9895815795898437,-5.557251908396947,4.511450381679389,0.35877862595419846
9.835380419921874,-0.2753331909179687,1.9033903198242186,-5.603053435114504,4.564885496183206,0.33587786259541985
9.823409411621093,-0.2537853759765625,1.8459294799804686,-5.580152671755725,4.458015267175573,0.1297709923664122
9.823409411621093,-0.24899697265624998,1.838746875,-5.557251908396947,4.3893129770992365,0.3053435114503817
9.86411083984375,-0.2920926025390625,1.9823989746093749,-5.603053435114504,4.7251908396946565,0.12213740458015267
9.830592016601562,-0.27293898925781246,1.8602946899414061,-5.694656488549619,4.404580152671755,0.22137404580152673
9.82580361328125,-0.2346317626953125,1.7549498168945312,-5.603053435114504,4.572519083969466,0.15267175572519084
9.945513696289062,-0.21787235107421873,1.886630908203125,-5.534351145038168,4.519083969465649,0.4122137404580153
9.85692823486328,-0.2561795776367187,1.8531120849609375,-5.557251908396947,4.648854961832061,0.15267175572519084
9.832986218261718,-0.20350714111328125,1.89620771484375,-5.595419847328245,4.656488549618321,0.3893129770992366
9.821015209960937,-0.24181436767578124,1.697488977050781,-5.587786259541985,4.435114503816794,0.3282442748091603
9.849745629882811,-0.2561795776367187,1.9488801513671874,-5.656488549618321,4.320610687022901,0.4732824427480916
9.840168823242188,-0.25139117431640623,1.9033903198242186,-5.656488549618321,4.358778625954199,0.4351145038167939
9.82580361328125,-0.21787235107421873,1.8746598999023436,-5.603053435114504,4.3816793893129775,0.3816793893129771
9.85692823486328,-0.23223756103515625,1.8938135131835936,-5.595419847328245,4.343511450381679,0.3893129770992366
9.823409411621093,-0.24899697265624998,1.8722656982421875,-5.648854961832061,4.358778625954199,0.366412213740458
9.897629663085937,-0.24660277099609373,1.889025109863281,-5.580152671755725,4.442748091603053,0.35877862595419846
9.830592016601562,-0.26336218261718747,1.886630908203125,-5.603053435114504,4.290076335877862,0.2748091603053435
9.83777462158203,-0.2537853759765625,1.8267758666992187,-5.305343511450381,4.312977099236641,0.45038167938931295
9.85692823486328,-0.22505495605468748,1.9728221679687499,-5.5038167938931295,4.33587786259542,0.5419847328244275
9.832986218261718,-0.2561795776367187,1.9512743530273435,-5.458015267175573,4.473282442748092,0.4732824427480916
9.868899243164062,-0.24181436767578124,1.9105729248046874,-5.786259541984733,4.473282442748092,0.5267175572519084
9.789890588378906,-0.258573779296875,1.905784521484375,-5.755725190839694,4.564885496183206,0.3893129770992366
9.670180505371093,-0.27293898925781246,1.9752163696289062,-3.9236641221374047,4.687022900763359,0.2900763358778626
9.85692823486328,-0.2561795776367187,1.946485949707031,-5.480916030534351,4.717557251908397,0.33587786259541985
9.830592016601562,-0.24899697265624998,1.946485949707031,-5.4961832061068705,4.473282442748092,0.22137404580152673
9.81862100830078,-0.28730419921875,1.956062756347656,-5.412213740458015,4.366412213740458,0.0
9.832986218261718,-0.27293898925781246,1.8722656982421875,-5.656488549618321,4.557251908396947,0.2595419847328244
9.81862100830078,-0.258573779296875,1.927332336425781,-5.4961832061068705,4.488549618320611,0.12213740458015267
9.811438403320311,-0.28969840087890625,1.9129671264648436,-5.748091603053435,4.251908396946565,0.030534351145038167
9.840168823242188,-0.2561795776367187,1.9033903198242186,-5.549618320610687,4.450381679389313,0.11450381679389313
9.85692823486328,-0.2346317626953125,1.867477294921875,-5.488549618320611,4.541984732824427,0.16030534351145037
9.852139831542969,-0.239420166015625,1.8219874633789062,-5.549618320610687,4.740458015267175,0.40458015267175573
9.830592016601562,-0.22505495605468748,1.889025109863281,-5.4961832061068705,4.320610687022901,0.22137404580152673
9.816226806640625,-0.26336218261718747,1.8435352783203125,-5.6106870229007635,4.465648854961832,0.26717557251908397
9.816226806640625,-0.26815058593749996,1.889025109863281,-5.580152671755725,4.641221374045801,0.26717557251908397
9.832986218261718,-0.2154781494140625,1.9129671264648436,-5.587786259541985,4.412213740458015,0.1297709923664122
9.821015209960937,-0.27293898925781246,1.8770541015625,-5.8320610687022905,4.488549618320611,0.4351145038167939
9.871293444824218,-0.239420166015625,1.924938134765625,-5.511450381679389,4.580152671755725,0.4198473282442748
9.835380419921874,-0.22505495605468748,1.8555062866210936,-5.557251908396947,4.465648854961832,0.35877862595419846
9.842563024902343,-0.23702596435546874,1.8746598999023436,-5.488549618320611,4.427480916030534,0.366412213740458
9.842563024902343,-0.2609679809570312,1.9488801513671874,-5.480916030534351,4.480916030534351,0.6183206106870229
9.859322436523437,-0.20350714111328125,1.9536685546875,-5.66412213740458,4.564885496183206,0.2900763358778626
9.85692823486328,-0.2442085693359375,1.936909143066406,-5.740458015267175,4.694656488549619,0.33587786259541985
9.81862100830078,-0.23702596435546874,1.89620771484375,-5.595419847328245,4.656488549618321,0.31297709923664124
9.823409411621093,-0.2442085693359375,1.9512743530273435,-5.66412213740458,4.320610687022901,0.44274809160305345
9.80665,-0.2657563842773437,1.8602946899414061,-5.6106870229007635,4.526717557251908,0.42748091603053434
9.809044201660155,-0.24899697265624998,1.9895815795898437,-5.2748091603053435,4.488549618320611,0.3282442748091603
9.947907897949218,-0.28969840087890625,1.8531120849609375,-5.847328244274809,4.7251908396946565,-1.9312977099236641
9.840168823242188,-0.2609679809570312,1.89620771484375,-5.625954198473282,4.648854961832061,-0.04580152671755725
9.82580361328125,-0.24660277099609373,1.908178723144531,-5.511450381679389,4.648854961832061,0.3816793893129771
9.85692823486328,-0.25139117431640623,1.9416975463867185,-5.687022900763359,4.580152671755725,0.4351145038167939
9.81862100830078,-0.2753331909179687,1.9033903198242186,-5.694656488549619,4.435114503816794,0.32061068702290074
9.82580361328125,-0.3232172241210937,1.838746875,-5.557251908396947,4.5038167938931295,0.2824427480916031
9.821015209960937,-0.2657563842773437,1.956062756347656,-5.519083969465649,4.519083969465649,0.42748091603053434
9.873687646484374,-0.229843359375,1.9201497314453124,-5.450381679389313,4.572519083969466,0.3282442748091603
9.83777462158203,-0.2442085693359375,1.6998831787109374,-5.534351145038168,4.534351145038168,0.32061068702290074
9.8449572265625,-0.22266075439453123,1.889025109863281,-5.625954198473282,4.679389312977099,0.3893129770992366
9.83777462158203,-0.23702596435546874,1.89620771484375,-5.5038167938931295,4.465648854961832,0.31297709923664124
9.842563024902343,-0.21308394775390624,1.8698714965820311,-5.534351145038168,4.4961832061068705,0.15267175572519084
9.78031378173828,-0.22026655273437498,1.9201497314453124,-5.412213740458015,4.305343511450381,0.29770992366412213
9.947907897949218,-0.25139117431640623,1.8938135131835936,-5.595419847328245,4.534351145038168,0.29770992366412213
9.926360083007811,-0.2346317626953125,1.8770541015625,-3.9160305343511452,4.809160305343512,0.29770992366412213
9.950302099609374,-0.24899697265624998,1.695094775390625,-5.351145038167939,4.412213740458015,0.3282442748091603
9.82580361328125,-0.239420166015625,1.9512743530273435,-5.8320610687022905,4.1679389312977095,0.3282442748091603
9.739612353515625,-0.21787235107421873,2.023100402832031,-5.557251908396947,4.083969465648855,0.3893129770992366
9.658209497070311,-0.19871873779296872,1.9201497314453124,-5.564885496183206,4.595419847328245,0.31297709923664124
9.828197814941406,-0.24899697265624998,1.956062756347656,-5.442748091603053,4.877862595419847,0.366412213740458
9.828197814941406,-0.2537853759765625,1.9416975463867185,-5.687022900763359,4.541984732824427,0.20610687022900764
9.809044201660155,-0.24899697265624998,1.9033903198242186,-5.679389312977099,4.366412213740458,0.25190839694656486
9.811438403320311,-0.239420166015625,1.8818425048828125,-5.778625954198473,4.572519083969466,0.3969465648854962
9.842563024902343,-0.28969840087890625,1.924938134765625,-5.473282442748092,4.916030534351145,0.05343511450381679
9.861716638183593,-0.296881005859375,1.93451494140625,-5.580152671755725,4.847328244274809,0.08396946564885496
9.794678991699218,-0.23223756103515625,1.9728221679687499,-5.679389312977099,4.32824427480916,0.32061068702290074
9.83777462158203,-0.3016694091796875,1.9009961181640624,-5.687022900763359,4.6106870229007635,0.2366412213740458
9.945513696289062,-0.277727392578125,1.8746598999023436,-5.2748091603053435,4.969465648854962,0.4961832061068702
9.885658654785155,-0.28490999755859375,1.93451494140625,-5.465648854961832,4.549618320610687,0.3511450381679389
9.79946739501953,-0.296881005859375,1.924938134765625,-5.473282442748092,4.427480916030534,0.3816793893129771
9.751583361816406,-0.2537853759765625,1.8818425048828125,-5.519083969465649,4.511450381679389,0.2824427480916031
9.847351428222655,-0.258573779296875,1.8531120849609375,-5.549618320610687,4.656488549618321,0.1297709923664122
9.847351428222655,-0.2753331909179687,1.915361328125,-5.488549618320611,4.9465648854961835,0.3435114503816794
9.85692823486328,-0.23702596435546874,1.8650830932617186,-5.6183206106870225,4.564885496183206,0.42748091603053434
9.82580361328125,-0.2609679809570312,1.917755529785156,-5.595419847328245,4.358778625954199,0.2824427480916031
9.847351428222655,-0.24660277099609373,1.8171990600585937,-5.8320610687022905,4.687022900763359,0.33587786259541985
9.842563024902343,-0.21068974609375,1.898601916503906,-5.412213740458015,4.7251908396946565,0.32061068702290074
9.821015209960937,-0.2346317626953125,1.944091748046875,-5.419847328244275,4.793893129770993,0.4198473282442748
9.792284790039062,-0.24660277099609373,2.085349645996094,-5.3816793893129775,4.480916030534351,0.1450381679389313
9.85692823486328,-0.24660277099609373,1.8698714965820311,-5.450381679389313,4.595419847328245,0.4580152671755725
9.847351428222655,-0.21068974609375,1.9129671264648436,-5.480916030534351,4.450381679389313,0.20610687022900764
9.811438403320311,-0.2561795776367187,1.927332336425781,-5.541984732824427,4.6183206106870225,0.48091603053435117
9.809044201660155,-0.2561795776367187,1.9009961181640624,-5.633587786259542,4.473282442748092,0.6030534351145038
9.835380419921874,-0.258573779296875,1.8626888916015625,-5.396946564885496,4.6106870229007635,0.5648854961832062
9.794678991699218,-0.2753331909179687,1.93451494140625,-5.465648854961832,4.694656488549619,0.35877862595419846
9.804255798339844,-0.28490999755859375,1.9201497314453124,-5.480916030534351,4.5038167938931295,0.20610687022900764
9.832986218261718,-0.27293898925781246,1.8770541015625,-5.4961832061068705,4.6183206106870225,0.3893129770992366
9.885658654785155,-0.2537853759765625,1.8411410766601561,-5.648854961832061,4.6183206106870225,0.32061068702290074
9.964667309570311,-0.2561795776367187,1.908178723144531,-5.541984732824427,4.580152671755725,1.916030534351145
9.928754284667969,-0.16998831787109375,1.886630908203125,-5.603053435114504,4.908396946564886,0.33587786259541985
9.835380419921874,-0.05985504150390625,1.7477672119140624,-5.419847328244275,4.854961832061068,0.45038167938931295
9.907206469726562,-0.39743747558593745,1.7166425903320313,-5.236641221374046,3.7938931297709924,-0.48854961832061067
9.65342109375,-0.15083470458984374,1.8507178833007811,-5.343511450381679,4.083969465648855,0.6564885496183206
9.823409411621093,-0.28012159423828126,1.7597382202148437,-4.480916030534351,5.129770992366412,-0.37404580152671757
9.9981861328125,-0.0526724365234375,1.6543933471679686,-5.122137404580153,5.740458015267175,0.8931297709923665
9.840168823242188,-0.23702596435546874,1.9800047729492187,-6.00763358778626,4.32824427480916,1.083969465648855
9.945513696289062,-0.45489831542968745,1.8602946899414061,-5.854961832061068,2.4198473282442747,-0.2595419847328244
9.715670336914062,-0.27293898925781246,1.7238251953125,-5.740458015267175,5.770992366412214,0.5038167938931297
9.830592016601562,-0.0047884033203125,1.608903515625,-4.923664122137405,5.061068702290076,-0.8091603053435115
9.89523546142578,-0.16998831787109375,1.7836802368164062,-5.366412213740458,5.114503816793893,0.40458015267175573
9.804255798339844,-0.023942016601562498,1.924938134765625,-5.99236641221374,4.709923664122138,0.648854961832061
9.866505041503906,-0.33039982910156246,1.9847931762695312,-5.404580152671755,4.419847328244275,0.26717557251908397
9.868899243164062,-0.16998831787109375,1.8938135131835936,-5.519083969465649,4.8320610687022905,0.3969465648854962
9.746794958496093,-0.3711012573242187,1.9800047729492187,-5.580152671755725,4.267175572519084,-0.6793893129770993
9.519345800781249,-0.16998831787109375,2.059013427734375,-5.6183206106870225,4.229007633587786,0.7709923664122137
9.885658654785155,-0.36152445068359373,2.01112939453125,-7.717557251908397,2.030534351145038,0.9618320610687023
9.916783276367187,-0.5003881469726562,1.695094775390625,-5.755725190839694,4.022900763358779,0.7633587786259542
9.947907897949218,-0.46686932373046874,2.1835119140624997,-5.961832061068702,4.312977099236641,1.1603053435114503
9.753977563476562,-0.3136404174804687,1.9033903198242186,-5.358778625954199,2.5572519083969465,-0.9770992366412213
9.660603698730467,-0.10773907470703124,1.6735469604492186,-5.641221374045801,5.2748091603053435,-0.5114503816793893
9.97184991455078,0.086191259765625,1.6304513305664061,-4.969465648854962,4.511450381679389,-0.3511450381679389
9.909600671386718,-0.38307226562499996,2.157175695800781,-5.229007633587786,5.297709923664122,0.8091603053435115
9.801861596679688,-0.32082302246093747,1.7956512451171873,-5.343511450381679,4.534351145038168,0.16793893129770993
9.904812268066406,-0.316034619140625,1.7741034301757812,-5.297709923664122,4.305343511450381,0.5954198473282443
9.94072529296875,0.1197100830078125,1.687912170410156,-5.603053435114504,4.00763358778626,0.3435114503816794
9.830592016601562,-0.29448680419921874,1.465251416015625,-5.473282442748092,7.488549618320611,0.4351145038167939
9.945513696289062,-0.507570751953125,1.7381904052734374,-5.3893129770992365,4.320610687022901,-0.12213740458015267
9.945513696289062,0.1484405029296875,2.3032219970703123,-5.816793893129771,2.099236641221374,1.8854961832061068
9.94072529296875,-0.30406361083984373,1.8100164550781248,-5.6183206106870225,4.900763358778626,0.3053435114503817
9.9215716796875,-0.4572925170898437,2.080561242675781,-7.595419847328245,5.633587786259542,0.2900763358778626
8.966285217285156,-0.47644613037109373,2.3582886352539063,-5.458015267175573,2.8625954198473282,0.22900763358778625
9.318232861328125,-0.19393033447265623,2.4396914916992185,-5.320610687022901,4.793893129770993,-0.07633587786259542
9.957484704589843,-0.0909796630859375,1.93451494140625,-5.931297709923665,5.106870229007634,0.08396946564885496
9.835380419921874,-0.22505495605468748,2.185906115722656,-5.519083969465649,3.900763358778626,0.366412213740458
9.9215716796875,-0.16519991455078123,1.8746598999023436,-5.312977099236641,4.465648854961832,0.7480916030534351
9.866505041503906,-0.16759411621093748,1.8363526733398436,-5.534351145038168,5.404580152671755,0.4580152671755725
9.528922607421874,-0.6081272216796875,2.906560815429687,-5.6183206106870225,4.786259541984733,-0.16030534351145037
8.999804040527343,-0.016759411621093748,1.005564697265625,-4.106870229007634,3.2442748091603053,-1.251908396946565
9.811438403320311,0.19632453613281248,1.0797849487304687,-6.694656488549619,2.8091603053435112,3.633587786259542
9.313444458007812,-0.51714755859375,2.262520568847656,-5.465648854961832,4.801526717557252,2.4885496183206106
9.162609753417968,-0.7781155395507812,1.7884686401367187,-5.641221374045801,5.114503816793893,0.366412213740458
9.081206896972656,-0.3591302490234375,2.109291662597656,-2.687022900763359,3.9236641221374047,0.8473282442748091
10.587159741210938,-0.30885201416015623,0.9169792358398436,-5.473282442748092,6.931297709923665,-2.4122137404580153
9.739612353515625,-0.32082302246093747,2.04943662109375,-8.98473282442748,3.6793893129770994,-1.0381679389312977
9.133879333496093,0.1580173095703125,1.7381904052734374,-5.595419847328245,2.4885496183206106,2.633587786259542
9.428366137695312,0.277727392578125,0.8810662109374999,-3.1755725190839694,4.465648854961832,0.7175572519083969
10.1131078125,-0.8379705810546875,2.6240450195312497,-7.366412213740458,5.129770992366412,-2.5267175572519083
10.141838232421874,-0.33758243408203126,1.2737152832031249,-7.66412213740458,3.7022900763358777,-1.297709923664122
10.115502014160155,-0.016759411621093748,3.210624426269531,-6.687022900763359,3.8473282442748094,0.8549618320610687
10.524910498046875,-0.23702596435546874,1.350329736328125,-5.984732824427481,1.984732824427481,1.6946564885496183
10.824185705566405,0.02154781494140625,1.3575123413085937,-4.351145038167939,4.374045801526718,1.748091603053435
9.442731347656249,-0.3950432739257812,2.674323254394531,-5.083969465648855,4.282442748091603,0.22900763358778625
9.088389501953124,-0.5243301635742187,2.389413256835937,-5.625954198473282,5.358778625954199,0.732824427480916
9.445125549316407,-0.3399766357421875,1.7788918334960937,-5.656488549618321,5.267175572519084,0.25190839694656486
9.85692823486328,-0.3591302490234375,1.8818425048828125,-5.4961832061068705,5.0,-0.3893129770992366
9.967061511230469,-0.062249243164062495,1.89620771484375,-7.763358778625954,4.755725190839694,0.9541984732824428
9.785102185058593,-0.3280056274414062,1.8435352783203125,-5.702290076335878,4.763358778625954,0.17557251908396945
9.907206469726562,-0.009576806640625,1.9009961181640624,-5.648854961832061,4.435114503816794,0.6564885496183206
9.9981861328125,-0.0718260498046875,2.157175695800781,-7.030534351145038,5.8396946564885495,1.4122137404580153
9.974244116210937,-0.5698199951171875,1.3814543579101561,-6.862595419847328,2.6564885496183206,0.07633587786259542
9.275137231445312,-0.9816226806640624,2.1404162841796874,-7.435114503816794,4.870229007633588,-0.7480916030534351
9.198522778320312,-0.41419688720703124,0.507570751953125,-4.587786259541985,1.6641221374045803,0.9618320610687023
8.336610180664062,-0.29927520751953124,1.5658078857421873,-4.351145038167939,4.755725190839694,0.32061068702290074
11.094730493164063,0.23702596435546874,1.618480322265625,-6.625954198473282,9.610687022900763,0.44274809160305345
8.449137658691406,-0.8834604125976562,3.507505432128906,-4.480916030534351,1.4885496183206106,1.9694656488549618
11.700463513183593,0.3687070556640625,0.32082302246093747,-4.717557251908397,5.969465648854962,-3.1908396946564888
8.271966735839843,0.44053310546874996,0.5722141967773438,-4.587786259541985,6.068702290076335,0.3053435114503817
9.445125549316407,-0.7278373046875,3.0238766967773434,-7.221374045801527,3.2977099236641223,0.8473282442748091
11.348515869140625,-0.10773907470703124,1.848323681640625,-5.358778625954199,1.534351145038168,4.687022900763359
8.17141026611328,-2.612074011230469,3.0334535034179684,-9.610687022900763,7.641221374045801,1.702290076335878
11.068394274902342,-0.8930372192382812,2.4157494750976563,-4.656488549618321,-2.4732824427480917,0.7786259541984732
10.328585961914062,0.6177040283203125,1.5969325073242187,-5.458015267175573,7.580152671755725,-2.572519083969466
10.177751257324218,0.689530078125,0.6919242797851562,-4.030534351145038,9.564885496183207,1.5648854961832062
9.042899670410156,-0.5219359619140624,2.5163059448242184,-6.351145038167939,3.786259541984733,3.564885496183206
10.958260998535156,-0.6823474731445313,2.1212626708984375,-5.8320610687022905,3.5877862595419847,0.07633587786259542
10.01015714111328,-0.5770026000976562,1.5394716674804687,-5.091603053435114,4.030534351145038,-0.32061068702290074
10.002974536132811,0.2920926025390625,1.8842367065429686,-6.129770992366412,2.1297709923664123,0.9083969465648855
9.849745629882811,-0.5291185668945312,1.9321207397460936,-5.343511450381679,4.206106870229007,1.4809160305343512
9.7683427734375,-0.48123453369140623,1.9847931762695312,-4.8320610687022905,4.488549618320611,-0.2748091603053435
9.811438403320311,-0.016759411621093748,1.6232687255859375,-5.557251908396947,5.305343511450381,0.04580152671755725
9.926360083007811,-0.24899697265624998,1.905784521484375,-5.106870229007634,5.312977099236641,0.1450381679389313
9.734823950195311,-0.01915361328125,1.7717092285156248,-5.366412213740458,7.541984732824427,1.3587786259541985
9.91438907470703,-0.3950432739257812,2.128445275878906,-5.229007633587786,5.7251908396946565,0.03816793893129771
9.950302099609374,-0.33758243408203126,1.9823989746093749,-5.755725190839694,4.5038167938931295,0.3511450381679389
9.935936889648437,-0.22026655273437498,1.9009961181640624,-5.755725190839694,4.145038167938932,-0.6335877862595419
9.849745629882811,-0.22266075439453123,1.8243816650390623,-5.229007633587786,4.282442748091603,0.2595419847328244
