time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2.026705265045166,9.938331091308592,-0.4477157104492187,2.482787121582031,-5.572519083969466,4.351145038167939,0.4351145038167939
2.133002996444702,9.787496386718749,-0.30406361083984373,2.4253262817382812,-5.343511450381679,4.480916030534351,0.40458015267175573
2.2392916679382324,9.777919580078125,-0.3136404174804687,2.454056701660156,-5.603053435114504,4.244274809160306,0.3893129770992366
2.345571279525757,9.765948571777344,-0.3399766357421875,2.461239306640625,-5.557251908396947,4.709923664122138,0.10687022900763359
2.451857089996338,9.749189160156249,-0.30406361083984373,2.5163059448242184,-5.595419847328245,4.534351145038168,0.1297709923664122
2.5581772327423096,9.751583361816406,-0.296881005859375,2.4756045166015626,-5.603053435114504,4.748091603053435,0.35877862595419846
2.664462089538574,9.765948571777344,-0.3064578125,2.384624853515625,-5.404580152671755,4.564885496183206,0.3969465648854962
2.7707529067993164,9.7683427734375,-0.3112462158203125,2.4253262817382812,-5.5038167938931295,4.557251908396947,0.3435114503816794
2.8770458698272705,9.785102185058593,-0.3064578125,2.3247698120117186,-5.3816793893129775,4.404580152671755,0.21374045801526717
2.98334002494812,9.79946739501953,-0.3112462158203125,2.4947581298828125,-5.480916030534351,4.595419847328245,0.4732824427480916
3.089634418487549,9.751583361816406,-0.3016694091796875,2.461239306640625,-5.748091603053435,4.625954198473282,0.40458015267175573
3.195906162261963,9.801861596679688,-0.33039982910156246,2.597708801269531,-5.534351145038168,4.580152671755725,0.2595419847328244
3.30220627784729,9.739612353515625,-0.3184288208007812,2.4157494750976563,-5.770992366412214,4.458015267175573,0.5190839694656488
3.4084994792938232,9.739612353515625,-0.27293898925781246,2.4349030883789062,-5.465648854961832,4.587786259541985,0.32061068702290074
3.5147993564605713,9.756371765136718,-0.3327940307617187,2.3726538452148436,-5.587786259541985,4.450381679389313,0.16793893129770993
3.621103286743164,9.787496386718749,-0.3399766357421875,2.43250888671875,-5.412213740458015,4.5038167938931295,0.3816793893129771
3.7273943424224854,9.725247143554688,-0.1771709228515625,2.4684219116210935,-5.526717557251908,4.6106870229007635,0.3282442748091603
3.8336760997772217,9.732429748535155,-0.30406361083984373,2.499546533203125,-5.595419847328245,4.587786259541985,0.44274809160305345
3.939967393875122,9.758765966796874,-0.3136404174804687,2.4205378784179685,-5.564885496183206,4.221374045801527,0.45038167938931295
4.046258211135864,9.753977563476562,-0.3327940307617187,2.3223756103515623,-5.732824427480916,4.641221374045801,0.2824427480916031
4.152556657791138,9.785102185058593,-0.316034619140625,2.4756045166015626,-5.541984732824427,4.709923664122138,0.22137404580152673
4.258850336074829,9.897629663085937,-0.05985504150390625,2.5043349365234375,-5.465648854961832,4.251908396946565,0.3893129770992366
4.365139961242676,10.388441003417968,-0.46686932373046874,1.3742717529296875,-4.00763358778626,6.1679389312977095,-1.1603053435114503
4.471476078033447,9.65342109375,-0.33758243408203126,2.6431986328124997,-5.885496183206107,4.4961832061068705,0.42748091603053434
4.577776670455933,10.330980163574218,-0.12449848632812499,2.221819140625,-7.435114503816794,6.412213740458015,0.549618320610687
4.684078693389893,10.647014782714843,-0.5770026000976562,3.6152445068359373,-6.534351145038168,3.9389312977099236,0.31297709923664124
4.790405750274658,7.958326318359375,-1.0965443603515623,3.897760302734375,-4.679389312977099,-1.1145038167938932,1.4427480916030535
4.896690130233765,9.562441430664062,-0.39983167724609375,2.157175695800781,-5.175572519083969,4.816793893129771,0.37404580152671757
5.003117561340332,9.770736975097655,-0.3184288208007812,2.4205378784179685,-5.656488549618321,4.404580152671755,0.21374045801526717
5.109422922134399,9.787496386718749,-0.28012159423828126,2.43250888671875,-5.6183206106870225,4.694656488549619,0.42748091603053434
5.215710401535034,9.746794958496093,-0.28490999755859375,2.418143676757812,-5.473282442748092,4.679389312977099,0.6259541984732825
5.321995258331299,9.756371765136718,-0.33758243408203126,2.540247961425781,-5.541984732824427,4.717557251908397,1.8702290076335877
5.428279161453247,9.78031378173828,-0.34237083740234375,2.1883003173828124,-5.694656488549619,3.8244274809160306,0.5877862595419847
5.534569025039673,9.80665,-0.2059013427734375,2.020706201171875,-5.267175572519084,2.1374045801526718,1.0229007633587786
5.640873670578003,9.926360083007811,-0.7924807495117187,1.47482822265625,-5.786259541984733,4.595419847328245,0.6106870229007634
5.7471604347229,9.7683427734375,-0.6105214233398437,2.0566192260742184,-5.99236641221374,2.099236641221374,0.007633587786259542
5.8534393310546875,10.144232434082031,-0.6512228515624999,2.1787235107421874,-5.282442748091603,4.824427480916031,-0.2900763358778626
5.95972752571106,9.662997900390625,-0.4525041137695312,2.090138049316406,-7.183206106870229,4.0534351145038165,1.2366412213740459
6.066024303436279,9.5001921875,0.00718260498046875,2.530671154785156,-6.076335877862595,6.412213740458015,-2.4198473282442747
6.172320127487183,10.599130749511717,0.05746083984375,2.839523168945312,-6.786259541984733,6.526717557251908,1.1603053435114503
6.278672456741333,9.80665,0.22266075439453123,2.319981408691406,-3.984732824427481,3.145038167938931,1.4961832061068703
6.384957551956177,9.888052856445311,0.0526724365234375,2.195482922363281,-4.580152671755725,6.3893129770992365,-0.6870229007633588
6.491244554519653,8.978256225585938,-1.1372457885742187,2.5450363647460934,-3.9923664122137406,0.6030534351145038,1.1068702290076335
6.597534418106079,9.550470422363281,-0.3016694091796875,2.8945898071289062,-5.984732824427481,2.3893129770992365,2.4656488549618323
6.7041449546813965,9.464279162597656,-0.5123591552734374,3.0741549316406247,-6.076335877862595,5.198473282442748,-2.4122137404580153
6.810608863830566,10.127473022460936,-1.158793603515625,2.1906945190429687,-5.465648854961832,1.9541984732824427,2.1755725190839694
