acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
10.457872851562499,-0.46686932373046874,1.6041151123046875,-6.137404580152672,7.648854961832061,2.122137404580153
9.756371765136718,-0.24181436767578124,2.5474305664062498,-4.404580152671755,6.0,1.1603053435114503
10.007762939453125,-1.2138602416992186,2.032677209472656,-0.9389312977099237,4.351145038167939,-2.969465648854962
11.164162341308593,-1.62805712890625,2.6886884643554687,-4.122137404580153,0.9312977099236641,-1.748091603053435
9.342174877929686,-0.8954314208984374,2.6982652709960937,-6.709923664122138,-0.16030534351145037,-3.3435114503816794
9.222464794921875,-0.9816226806640624,1.8459294799804686,-7.183206106870229,3.0839694656488548,-2.3587786259541983
9.8449572265625,-0.51714755859375,1.0486603271484374,-5.9465648854961835,7.908396946564886,1.6870229007633588
10.934318981933593,0.5243301635742187,2.2290017456054687,-6.8320610687022905,8.877862595419847,7.694656488549619
9.579200842285156,-1.1563994018554686,1.4413093994140624,-1.4274809160305344,12.595419847328245,2.7786259541984735
9.165003955078124,0.07422025146484375,2.6815058593749996,-3.6412213740458017,4.9541984732824424,-2.9923664122137406
8.8872765625,-0.5722141967773438,1.2425906616210938,-5.099236641221374,10.038167938931299,0.9007633587786259
10.876858142089842,0.28490999755859375,2.308010400390625,-6.282442748091603,11.572519083969466,0.22900763358778625
9.866505041503906,-0.7445967163085937,3.380612744140625,-7.519083969465649,11.030534351145038,-3.732824427480916
9.133879333496093,-0.6967126831054687,3.375824340820312,-5.259541984732825,-0.549618320610687,1.7786259541984732
9.469067565917967,-0.5674257934570313,2.6216508178710938,-4.778625954198473,1.7709923664122138,-1.465648854961832
9.560047229003906,-0.23702596435546874,2.767697119140625,-5.740458015267175,8.145038167938932,-0.09923664122137404
9.81862100830078,-0.5003881469726562,2.7533319091796873,-4.977099236641221,4.4961832061068705,0.6106870229007634
9.809044201660155,-0.28490999755859375,2.5641899780273434,-5.793893129770993,4.8320610687022905,-0.11450381679389313
9.749189160156249,-0.4213794921875,2.8467057739257813,-4.969465648854962,5.244274809160306,-0.22137404580152673
9.133879333496093,-0.4740519287109375,3.4572271972656248,-5.679389312977099,2.4885496183206106,0.22900763358778625
9.421183532714844,-0.0526724365234375,2.6192566162109374,-4.106870229007634,9.770992366412214,-1.5801526717557253
9.464279162597656,-0.2825157958984375,3.2824504760742186,-5.755725190839694,3.5877862595419847,0.46564885496183206
9.749189160156249,-0.19393033447265623,3.0645781249999997,-6.076335877862595,1.7938931297709924,1.2366412213740459
9.866505041503906,-0.6512228515624999,3.9264907226562498,-5.625954198473282,0.6183206106870229,-1.9236641221374047
9.595960253906249,-0.27293898925781246,3.1603461914062496,-6.221374045801527,0.1984732824427481,1.83206106870229
9.907206469726562,-0.5626373901367188,1.9393033447265624,-2.4580152671755724,9.16030534351145,-0.40458015267175573
9.344569079589844,-0.08379705810546874,2.9544448486328125,-6.129770992366412,2.4580152671755724,0.5343511450381679
9.588777648925781,-0.6464344482421874,4.13718046875,-6.183206106870229,9.381679389312977,0.7099236641221374
10.350133776855468,-0.09576806640624999,1.9033903198242186,-5.221374045801527,5.687022900763359,-3.0763358778625953
10.395623608398436,-0.1197100830078125,2.767697119140625,-5.221374045801527,-8.442748091603054,-0.8244274809160306
9.533711010742186,-0.4572925170898437,2.454056701660156,-4.152671755725191,-3.198473282442748,-1.3053435114503817
9.33978067626953,0.01915361328125,2.6408044311523438,-3.6030534351145036,4.625954198473282,0.7709923664122137
9.91438907470703,-0.296881005859375,2.612074011230469,-5.3893129770992365,12.19083969465649,-1.0916030534351144
9.344569079589844,-0.076614453125,2.5713725830078125,-5.374045801526718,17.85496183206107,2.282442748091603
10.39322940673828,-0.7781155395507812,2.5641899780273434,-9.114503816793894,5.480916030534351,2.8396946564885495
10.749965454101561,-0.4213794921875,3.3590649291992185,-7.396946564885496,11.938931297709924,0.7557251908396947
9.188945971679686,-0.7038952880859375,1.8291700683593748,-4.267175572519084,6.145038167938932,0.4198473282442748
9.672574707031249,0.023942016601562498,2.2361843505859373,-4.793893129770993,7.221374045801527,-0.48854961832061067
10.412383020019531,-0.055066638183593745,1.7788918334960937,-8.786259541984732,4.549618320610687,-0.3893129770992366
9.181763366699219,-0.4213794921875,2.8706477905273435,-6.465648854961832,5.541984732824427,0.21374045801526717
9.100360510253905,-0.5817910034179687,2.6815058593749996,-5.022900763358779,3.2595419847328246,-2.068702290076336
9.923965881347655,0.028730419921875,3.6463691284179687,-3.648854961832061,-1.4732824427480915,-0.9083969465648855
9.86411083984375,-0.296881005859375,2.655169641113281,-5.0458015267175576,3.6030534351145036,0.4580152671755725
9.888052856445311,-0.1388636962890625,2.887407202148437,-4.923664122137405,3.9236641221374047,2.633587786259542
9.679757312011718,-0.5626373901367188,1.8124106567382812,-5.511450381679389,7.244274809160306,0.5267175572519084
10.098742602539062,-0.3902548706054687,2.020706201171875,-2.198473282442748,-1.0305343511450382,0.183206106870229
9.907206469726562,-0.7134720947265625,2.2768857788085937,-5.862595419847328,0.17557251908396945,0.4198473282442748
9.871293444824218,-0.3232172241210937,2.3415292236328122,-5.267175572519084,5.396946564885496,0.5877862595419847
9.655815295410155,-0.20829554443359374,2.0566192260742184,-5.633587786259542,4.6183206106870225,0.816793893129771
9.37808790283203,-0.32082302246093747,2.118868469238281,-5.229007633587786,7.450381679389313,0.37404580152671757
10.060435375976562,0.1149216796875,1.8914193115234375,-4.0458015267175576,9.442748091603054,1.0076335877862594
9.655815295410155,-0.603338818359375,3.6655227416992187,-6.2748091603053435,-4.770992366412214,1.8702290076335877
9.916783276367187,-0.17238251953125,1.7477672119140624,-5.114503816793893,6.656488549618321,-1.213740458015267
10.101136804199218,0.22744915771484372,3.430890979003906,-7.625954198473282,4.038167938931298,2.954198473282443
9.859322436523437,0.258573779296875,1.7190367919921874,-4.702290076335878,2.8931297709923665,-1.3129770992366412
10.271125122070313,-0.14125789794921875,2.5665841796874997,-5.0,3.854961832061069,1.4885496183206106
9.476250170898437,-0.8403647827148437,2.1404162841796874,-6.633587786259542,3.053435114503817,4.450381679389313
9.545682019042967,-1.3192051147460937,2.73896669921875,-6.175572519083969,4.824427480916031,0.17557251908396945
9.37808790283203,-0.699106884765625,3.3782185424804685,-5.068702290076335,1.9770992366412214,-1.8549618320610688
9.708487731933593,-0.076614453125,2.2290017456054687,-3.5877862595419847,4.32824427480916,-1.6946564885496183
9.617508068847656,0.622492431640625,3.4069489624023435,-6.450381679389313,-1.9923664122137406,-3.0610687022900764
9.610325463867188,-0.40462008056640625,2.1499930908203124,-5.557251908396947,4.190839694656488,-2.9160305343511452
10.108319409179687,-0.6631938598632812,2.061407629394531,-4.3816793893129775,0.8625954198473282,1.8931297709923665
9.45470235595703,-0.7589619262695312,3.1292215698242187,-4.648854961832061,4.198473282442748,-0.5954198473282443
9.476250170898437,-0.5195417602539062,2.6886884643554687,-6.221374045801527,4.99236641221374,0.08396946564885496
9.698910925292969,-0.296881005859375,2.4684219116210935,-6.648854961832061,1.282442748091603,-1.6793893129770991
9.97184991455078,-0.05985504150390625,1.7573440185546874,-9.206106870229007,-0.6412213740458015,-1.2290076335877862
10.002974536132811,-0.3016694091796875,1.1851298217773436,-5.541984732824427,5.770992366412214,-1.3435114503816794
9.74200655517578,-0.1388636962890625,1.905784521484375,-5.145038167938932,1.2366412213740459,1.7938931297709924
9.660603698730467,-0.5267243652343749,2.176329309082031,-5.374045801526718,5.740458015267175,-0.17557251908396945
9.904812268066406,-0.488417138671875,1.89620771484375,-4.091603053435114,4.862595419847328,1.0229007633587786
9.414000927734374,-0.5027823486328125,2.8275521606445313,-4.442748091603053,8.51908396946565,3.0839694656488548
9.576806640625,-1.189918225097656,1.6543933471679686,-5.557251908396947,11.106870229007633,0.9083969465648855
9.294290844726563,-0.37828386230468747,5.046977099609375,-5.251908396946565,0.29770992366412213,-0.11450381679389313
9.689334118652344,-0.47165772705078124,1.0749965454101562,-6.129770992366412,5.32824427480916,-0.732824427480916
10.129867224121092,-0.5003881469726562,1.5945383056640625,-4.862595419847328,5.824427480916031,-1.549618320610687
9.10993731689453,0.39743747558593745,3.6439749267578123,-6.99236641221374,2.7557251908396947,1.3893129770992367
9.7683427734375,-0.062249243164062495,3.066972326660156,-5.656488549618321,4.709923664122138,2.6259541984732824
9.4618849609375,-0.0430956298828125,1.1516109985351561,-4.427480916030534,4.9541984732824424,1.0687022900763359
9.066841687011719,-0.0143652099609375,3.239354846191406,-7.755725190839694,-0.8396946564885496,4.893129770992366
10.402806213378906,-0.19632453613281248,2.4947581298828125,-5.732824427480916,0.33587786259541985,3.6793893129770994
10.160991845703125,0.04548983154296875,3.0166940917968748,-7.038167938931298,1.0687022900763359,1.1908396946564885
9.785102185058593,-0.15322890625,2.583343591308594,-7.0,2.114503816793893,-0.5114503816793893
10.151415039062499,-0.469263525390625,1.0079588989257813,-6.297709923664122,2.5343511450381677,0.16793893129770993
10.053252770996092,-0.28969840087890625,1.7525556152343749,-5.717557251908397,2.7557251908396947,0.8625954198473282
9.734823950195311,-0.47165772705078124,3.0023288818359375,-4.427480916030534,6.396946564885496,-0.549618320610687
10.491391674804687,0.143652099609375,1.467645617675781,-4.412213740458015,7.0534351145038165,-0.6106870229007634
9.694122521972655,-0.4477157104492187,2.5378537597656248,-4.740458015267175,4.0458015267175576,-1.213740458015267
8.971073620605468,0.14125789794921875,0.9911994873046874,-2.435114503816794,5.076335877862595,0.7557251908396947
9.595960253906249,-0.40462008056640625,2.1452046874999997,-5.473282442748092,2.030534351145038,0.7251908396946565
9.739612353515625,-0.28969840087890625,2.5067291381835934,-5.488549618320611,4.595419847328245,-0.05343511450381679
9.770736975097655,-0.42377369384765623,2.4516625,-5.198473282442748,4.083969465648855,0.33587786259541985
9.74200655517578,-0.21308394775390624,2.403778466796875,-5.633587786259542,4.442748091603053,0.3893129770992366
9.737218151855469,-0.32561142578124996,2.3319524169921872,-5.66412213740458,4.534351145038168,0.3969465648854962
9.751583361816406,-0.2920926025390625,2.3535002319335936,-5.549618320610687,4.511450381679389,0.3969465648854962
9.74200655517578,-0.16998831787109375,2.3822306518554686,-5.427480916030534,4.366412213740458,0.33587786259541985
9.763554370117188,-0.30885201416015623,2.3726538452148436,-5.351145038167939,4.564885496183206,0.3969465648854962
9.952696301269532,-0.28490999755859375,2.319981408691406,-5.702290076335878,4.297709923664122,0.22900763358778625
9.79946739501953,-0.5889736083984375,2.521094348144531,-5.526717557251908,4.351145038167939,-0.44274809160305345
9.7683427734375,-0.25139117431640623,2.3822306518554686,-5.458015267175573,4.656488549618321,0.37404580152671757
9.730035546875,-0.6081272216796875,2.4013842651367185,-5.404580152671755,4.297709923664122,0.3511450381679389
9.732429748535155,-0.2154781494140625,2.6982652709960937,-5.679389312977099,4.259541984732825,0.916030534351145
9.732429748535155,-0.3232172241210937,2.1260510742187497,-5.679389312977099,4.33587786259542,0.11450381679389313
9.734823950195311,-0.45968671875,2.7365724975585937,-5.511450381679389,4.557251908396947,-0.12213740458015267
9.696516723632811,-0.2705447875976562,2.5522189697265625,-5.625954198473282,4.541984732824427,0.6641221374045801
9.710881933593749,-0.24181436767578124,2.4301146850585935,-5.511450381679389,4.4961832061068705,0.2900763358778626
9.725247143554688,-0.24899697265624998,2.442085693359375,-5.770992366412214,4.068702290076335,0.3969465648854962
9.7683427734375,-0.4572925170898437,2.492363928222656,-5.732824427480916,4.557251908396947,0.22900763358778625
9.785102185058593,-0.16759411621093748,2.375048046875,-5.603053435114504,4.465648854961832,0.31297709923664124
9.775525378417969,-0.28969840087890625,2.3582886352539063,-5.519083969465649,4.4961832061068705,0.22900763358778625
9.801861596679688,-0.33039982910156246,2.4564509033203126,-5.702290076335878,4.557251908396947,0.20610687022900764
9.775525378417969,-0.26336218261718747,2.3511060302734372,-5.648854961832061,4.6183206106870225,0.366412213740458
9.718064538574218,-0.35673604736328124,2.3056161987304686,-5.603053435114504,4.648854961832061,0.5572519083969466
9.801861596679688,-0.3495534423828125,2.408566870117187,-7.709923664122138,4.67175572519084,0.29770992366412213
9.756371765136718,-0.17238251953125,2.375048046875,-5.3893129770992365,4.412213740458015,0.04580152671755725
9.76116016845703,-0.32561142578124996,2.365471240234375,-5.648854961832061,4.572519083969466,0.183206106870229
9.732429748535155,-0.26336218261718747,2.3295582153320313,-5.603053435114504,4.572519083969466,0.48854961832061067
9.789890588378906,-0.3232172241210937,2.4588451049804685,-5.351145038167939,4.358778625954199,1.9312977099236641
9.706093530273437,-0.16519991455078123,2.3295582153320313,-3.9236641221374047,4.549618320610687,0.366412213740458
9.773131176757811,-0.3232172241210937,2.3151930053710936,-5.557251908396947,4.473282442748092,0.1984732824427481
9.78031378173828,-0.15562310791015624,2.3487118286132813,-5.4961832061068705,4.847328244274809,0.3969465648854962
9.782707983398437,-0.316034619140625,2.4157494750976563,-5.404580152671755,4.595419847328245,0.2595419847328244
9.763554370117188,-0.28490999755859375,2.4396914916992185,-5.580152671755725,4.473282442748092,0.4580152671755725
9.737218151855469,-0.2920926025390625,2.3822306518554686,-5.480916030534351,4.419847328244275,0.20610687022900764
9.777919580078125,-0.3184288208007812,2.4157494750976563,-5.488549618320611,4.770992366412214,0.3435114503816794
9.667786303710937,-0.3184288208007812,2.4349030883789062,-5.236641221374046,4.312977099236641,-0.08396946564885496
9.801861596679688,-0.2442085693359375,2.3415292236328122,-5.473282442748092,4.473282442748092,0.03816793893129771
9.749189160156249,-0.3136404174804687,2.454056701660156,-5.320610687022901,4.740458015267175,0.2595419847328244
9.79946739501953,-0.354341845703125,2.403778466796875,-5.312977099236641,4.366412213740458,0.22137404580152673
9.765948571777344,-0.42377369384765623,2.319981408691406,-5.2748091603053435,4.3893129770992365,0.3816793893129771
11.911153259277343,0.13407529296874998,0.7876923461914062,-5.4961832061068705,7.106870229007634,-0.5648854961832062
10.115502014160155,0.3280056274414062,1.7764976318359373,-4.358778625954199,2.0076335877862594,1.3969465648854962
9.5384994140625,-0.8259995727539062,2.04943662109375,-4.099236641221374,8.893129770992367,1.381679389312977
9.78031378173828,-0.14604630126953125,2.1452046874999997,-6.0458015267175576,5.320610687022901,0.7709923664122137
8.813056311035156,-0.7350199096679687,2.427720483398437,-5.030534351145038,7.755725190839694,0.022900763358778626
9.713276135253906,-0.35194764404296874,2.3295582153320313,-5.580152671755725,4.595419847328245,0.29770992366412213
9.744400756835937,-0.32082302246093747,2.4756045166015626,-5.557251908396947,4.541984732824427,0.3893129770992366
9.775525378417969,-0.32561142578124996,2.4253262817382812,-5.3816793893129775,4.3816793893129775,0.2900763358778626
9.744400756835937,-0.25139117431640623,2.4779987182617185,-5.534351145038168,4.450381679389313,0.6030534351145038
9.720458740234374,-0.26815058593749996,2.4349030883789062,-5.66412213740458,4.404580152671755,0.29770992366412213
9.749189160156249,-0.34237083740234375,2.3487118286132813,-5.465648854961832,4.427480916030534,0.35877862595419846
9.773131176757811,-0.3112462158203125,2.4133552734375,-5.488549618320611,4.137404580152672,0.32061068702290074
9.737218151855469,-0.258573779296875,2.5043349365234375,-5.793893129770993,4.519083969465649,0.366412213740458
9.78031378173828,-0.28969840087890625,2.437297290039062,-5.396946564885496,4.236641221374046,0.2900763358778626
9.809044201660155,-0.2537853759765625,2.4444798950195312,-5.458015267175573,4.480916030534351,0.33587786259541985
9.78031378173828,-0.3136404174804687,2.418143676757812,-5.603053435114504,4.687022900763359,0.21374045801526717
9.753977563476562,-0.3136404174804687,2.3870190551757813,-5.3816793893129775,4.687022900763359,0.13740458015267176
acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.804255798339844,-0.258573779296875,2.4205378784179685,-5.442748091603053,4.534351145038168,0.40458015267175573
9.785102185058593,-0.2442085693359375,2.29843359375,-5.404580152671755,4.763358778625954,0.366412213740458
9.79946739501953,-0.23702596435546874,2.3056161987304686,-5.633587786259542,4.488549618320611,0.5038167938931297
9.727641345214844,-0.258573779296875,2.2744915771484373,-5.480916030534351,4.251908396946565,0.42748091603053434
9.734823950195311,-0.23702596435546874,2.1883003173828124,-5.480916030534351,4.580152671755725,0.3969465648854962
9.80665,-0.2442085693359375,2.224213342285156,-5.419847328244275,4.32824427480916,0.12213740458015267
9.797073193359374,-0.24899697265624998,2.3726538452148436,-5.442748091603053,4.465648854961832,0.5190839694656488
9.756371765136718,-0.25139117431640623,2.384624853515625,-5.488549618320611,4.549618320610687,0.3053435114503817
9.773131176757811,-0.24181436767578124,2.185906115722656,-5.541984732824427,4.6106870229007635,0.2366412213740458
9.78031378173828,-0.26336218261718747,2.3223756103515623,-5.679389312977099,4.480916030534351,0.22900763358778625
9.718064538574218,-0.27293898925781246,2.1811177124023438,-5.442748091603053,4.572519083969466,0.03816793893129771
9.770736975097655,-0.1867477294921875,2.3223756103515623,-5.541984732824427,4.374045801526718,0.5267175572519084
9.720458740234374,-0.2705447875976562,2.729389892578125,-5.4961832061068705,4.557251908396947,0.8854961832061069
9.842563024902343,-0.19153613281249998,2.1691467041015624,-5.488549618320611,5.267175572519084,1.6870229007633588
9.76116016845703,-0.2753331909179687,2.157175695800781,-5.244274809160306,8.618320610687023,3.6259541984732824
9.035717065429687,-0.9552864624023437,3.6008792968749996,-4.984732824427481,3.9236641221374047,-1.2900763358778626
10.079588989257813,-0.3136404174804687,2.0350714111328125,-6.9465648854961835,8.290076335877863,-1.3358778625954197
10.062829577636718,-0.028730419921875,2.2098481323242187,-7.465648854961832,5.893129770992366,-0.16793893129770993
9.124302526855468,-0.3806780639648437,2.5737667846679684,-6.1679389312977095,3.267175572519084,0.007633587786259542
9.519345800781249,-0.37828386230468747,2.710236279296875,-5.740458015267175,6.885496183206107,0.6412213740458015
9.509768994140625,-0.2442085693359375,2.3295582153320313,-4.748091603053435,2.9236641221374047,0.007633587786259542
10.098742602539062,-0.44532150878906246,2.6096798095703124,-6.213740458015267,5.427480916030534,2.0076335877862594
10.196904870605469,-0.12449848632812499,3.0166940917968748,-5.458015267175573,3.9923664122137406,-1.8396946564885497
9.794678991699218,-0.15322890625,2.863465185546875,-5.740458015267175,5.809160305343512,1.8931297709923665
9.794678991699218,-0.33039982910156246,2.9831752685546875,-7.748091603053435,0.8778625954198473,-3.4580152671755724
9.79946739501953,-0.3902548706054687,1.5203180541992187,-4.2748091603053435,0.16793893129770993,-0.8549618320610687
10.702081420898438,0.1005564697265625,3.0166940917968748,-4.9465648854961835,-0.4351145038167939,3.5572519083969465
9.789890588378906,0.38307226562499996,2.272097375488281,-4.458015267175573,1.4274809160305344,1.7557251908396947
8.93755479736328,-0.26336218261718747,2.6599580444335937,-2.5419847328244276,3.4580152671755724,4.351145038167939
9.682151513671874,-1.005564697265625,2.3127988037109373,-4.213740458015267,1.083969465648855,4.755725190839694
9.945513696289062,0.28490999755859375,2.1404162841796874,-1.549618320610687,11.702290076335878,3.9083969465648853
9.394847314453125,-0.6081272216796875,2.626439221191406,-4.450381679389313,8.564885496183207,2.1068702290076335
9.428366137695312,-0.26336218261718747,2.6862942626953124,-6.259541984732825,0.12213740458015267,2.2290076335877864
9.65342109375,-0.22505495605468748,2.133233679199219,-5.679389312977099,10.17557251908397,-1.5114503816793894
10.12507882080078,-0.36152445068359373,2.0446482177734375,-4.488549618320611,5.267175572519084,1.6030534351145038
9.686939916992188,0.38307226562499996,3.687070556640625,-5.801526717557252,-4.603053435114504,3.145038167938931
9.923965881347655,-0.6105214233398437,2.0278888061523435,-2.7557251908396947,5.862595419847328,-0.1297709923664122
9.603142858886718,-0.3399766357421875,3.0454245117187497,-5.061068702290076,4.450381679389313,0.17557251908396945
9.560047229003906,0.02154781494140625,2.7964275390625,-6.702290076335878,2.816793893129771,0.09923664122137404
9.629479077148437,-0.37828386230468747,2.588131994628906,-5.595419847328245,0.05343511450381679,-1.3587786259541985
9.85692823486328,-0.258573779296875,1.915361328125,-5.969465648854962,4.977099236641221,0.5572519083969466
9.861716638183593,-0.39983167724609375,1.889025109863281,-5.687022900763359,4.580152671755725,-0.04580152671755725
9.744400756835937,-0.32561142578124996,2.205059729003906,-5.6106870229007635,4.656488549618321,0.1297709923664122
9.746794958496093,-0.15322890625,2.3678654418945313,-5.305343511450381,7.580152671755725,0.8244274809160306
10.256759912109374,-0.26815058593749996,1.5083470458984374,-5.488549618320611,7.488549618320611,1.0916030534351144
9.770736975097655,-0.296881005859375,2.1068974609374997,-6.282442748091603,4.305343511450381,1.0687022900763359
9.801861596679688,-0.24181436767578124,2.1811177124023438,-5.770992366412214,7.3816793893129775,-1.2061068702290076
