time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
7.025252103805542,9.718064538574218,-0.4165910888671875,2.583343591308594,-5.473282442748092,4.6183206106870225,0.2900763358778626
7.131672382354736,9.770736975097655,-0.38786066894531246,2.602497204589844,-5.4961832061068705,4.656488549618321,0.11450381679389313
7.238011121749878,9.753977563476562,-0.38307226562499996,2.5953145996093747,-5.625954198473282,4.290076335877862,0.37404580152671757
7.344343662261963,9.737218151855469,-0.4213794921875,2.6719290527343746,-5.465648854961832,4.67175572519084,0.42748091603053434
7.450721502304077,9.720458740234374,-0.4070142822265625,2.607285607910156,-5.526717557251908,4.717557251908397,0.2824427480916031
7.557066917419434,9.74200655517578,-0.4213794921875,2.530671154785156,-5.587786259541985,4.931297709923665,0.10687022900763359
7.663488388061523,9.785102185058593,-0.4333505004882812,2.636016027832031,-5.786259541984733,4.519083969465649,0.42748091603053434
7.769792556762695,9.775525378417969,-0.4070142822265625,2.5522189697265625,-5.633587786259542,4.6106870229007635,0.4732824427480916
7.8760740756988525,9.756371765136718,-0.41898529052734373,2.5378537597656248,-5.534351145038168,4.603053435114504,0.3053435114503817
7.982367992401123,9.758765966796874,-0.38307226562499996,2.636016027832031,-5.809160305343512,4.3816793893129775,0.4732824427480916
8.0886549949646,9.751583361816406,-0.39983167724609375,2.602497204589844,-5.519083969465649,4.679389312977099,0.1984732824427481
8.194944381713867,9.775525378417969,-0.4070142822265625,2.5378537597656248,-5.755725190839694,4.679389312977099,0.183206106870229
8.301233291625977,9.744400756835937,-0.4261678955078125,2.5737667846679684,-5.465648854961832,4.6183206106870225,0.1984732824427481
8.407512426376343,9.406818322753905,-0.40462008056640625,2.8012159423828122,-5.549618320610687,4.114503816793893,0.6564885496183206
8.51518177986145,9.715670336914062,-0.41419688720703124,2.612074011230469,-5.67175572519084,4.557251908396947,0.3435114503816794
8.62149453163147,9.763554370117188,-0.39983167724609375,2.597708801269531,-5.625954198473282,4.4961832061068705,0.3053435114503817
8.727790832519531,9.533711010742186,-0.5219359619140624,2.89219560546875,-5.564885496183206,3.7404580152671754,-1.8854961832061068
8.834094524383545,9.763554370117188,-0.42377369384765623,2.5905261962890624,-5.412213740458015,4.5038167938931295,0.35877862595419846
8.940380573272705,9.718064538574218,-0.4261678955078125,2.616862414550781,-5.679389312977099,4.511450381679389,0.21374045801526717
9.046663522720337,9.732429748535155,-0.41419688720703124,2.454056701660156,-5.595419847328245,4.778625954198473,0.32061068702290074
9.15296196937561,9.76116016845703,-0.4429273071289062,2.5522189697265625,-5.67175572519084,4.488549618320611,0.3053435114503817
9.25925350189209,9.74200655517578,-0.42377369384765623,2.5139117431640625,-5.793893129770993,4.419847328244275,0.4122137404580153
9.36559009552002,9.746794958496093,-0.39264907226562495,2.588131994628906,-5.694656488549619,4.5038167938931295,0.2366412213740458
9.471885442733765,9.749189160156249,-0.3950432739257812,2.549824768066406,-5.541984732824427,4.480916030534351,0.183206106870229
9.578197479248047,9.739612353515625,-0.40940848388671874,2.5546131713867184,-5.465648854961832,4.435114503816794,0.366412213740458
9.68449091911316,9.74200655517578,-0.39743747558593745,2.5641899780273434,-5.473282442748092,4.557251908396947,0.1450381679389313
9.790751218795776,9.725247143554688,-0.430956298828125,2.6001030029296874,-5.587786259541985,4.564885496183206,0.4580152671755725
9.897035837173462,9.758765966796874,-0.430956298828125,2.5330653564453125,-5.625954198473282,4.687022900763359,0.37404580152671757
10.003331184387207,9.756371765136718,-0.3854664672851562,2.578555187988281,-5.625954198473282,4.732824427480916,0.26717557251908397
10.10962200164795,9.756371765136718,-0.41898529052734373,2.5713725830078125,-5.641221374045801,4.648854961832061,0.21374045801526717
10.218204021453857,9.785102185058593,-0.42377369384765623,2.616862414550781,-5.687022900763359,4.6183206106870225,0.2748091603053435
10.324528932571411,9.7683427734375,-0.430956298828125,2.6240450195312497,-5.648854961832061,4.717557251908397,0.19083969465648856
10.430818319320679,9.730035546875,-0.39743747558593745,2.583343591308594,-5.732824427480916,4.3816793893129775,0.44274809160305345
10.537067890167236,9.734823950195311,-0.4381389038085937,2.588131994628906,-5.732824427480916,4.5038167938931295,0.20610687022900764
10.643345832824707,9.737218151855469,-0.44532150878906246,2.6001030029296874,-5.580152671755725,4.740458015267175,0.08396946564885496
10.749633312225342,9.70369932861328,-0.38786066894531246,2.616862414550781,-5.793893129770993,4.3893129770992365,0.17557251908396945
10.855912446975708,9.804255798339844,-0.4213794921875,2.492363928222656,-5.648854961832061,4.824427480916031,0.183206106870229
10.962203979492188,9.737218151855469,-0.3806780639648437,2.5809493896484375,-5.656488549618321,4.778625954198473,0.45038167938931295
11.068523406982422,9.725247143554688,-0.36631285400390623,2.47081611328125,-5.557251908396947,4.641221374045801,0.4198473282442748
11.174804449081421,9.751583361816406,-0.45968671875,2.583343591308594,-5.862595419847328,4.465648854961832,0.42748091603053434
11.28108263015747,9.737218151855469,-0.4165910888671875,2.5378537597656248,-5.572519083969466,4.358778625954199,0.20610687022900764
11.387377738952637,9.739612353515625,-0.3902548706054687,2.559401574707031,-5.603053435114504,4.694656488549619,0.4198473282442748
11.493660926818848,9.70369932861328,-0.42377369384765623,2.6695348510742187,-5.33587786259542,4.473282442748092,0.20610687022900764
11.599950075149536,9.739612353515625,-0.4836287353515625,2.6408044311523438,-5.641221374045801,4.564885496183206,0.35877862595419846
11.706271171569824,9.749189160156249,-0.411802685546875,2.6001030029296874,-5.625954198473282,4.374045801526718,0.3282442748091603
11.812568426132202,9.751583361816406,-0.41898529052734373,2.5570073730468748,-5.633587786259542,4.526717557251908,0.37404580152671757
11.92071270942688,9.763554370117188,-0.4213794921875,2.578555187988281,-5.404580152671755,4.656488549618321,0.4198473282442748
12.026999711990356,9.749189160156249,-0.40462008056640625,2.5450363647460934,-5.679389312977099,4.755725190839694,0.4351145038167939
12.133347034454346,9.746794958496093,-0.411802685546875,2.655169641113281,-5.763358778625954,4.4961832061068705,0.3893129770992366
12.239638328552246,9.715670336914062,-0.4572925170898437,2.7198130859375,-5.549618320610687,4.694656488549619,0.183206106870229
12.345924615859985,9.751583361816406,-0.4165910888671875,2.549824768066406,-5.679389312977099,4.732824427480916,0.42748091603053434
12.452216386795044,9.706093530273437,-0.4165910888671875,2.5617957763671875,-5.541984732824427,4.473282442748092,0.32061068702290074
12.55851674079895,9.732429748535155,-0.37828386230468747,2.6096798095703124,-5.473282442748092,4.625954198473282,0.3893129770992366
12.664814710617065,9.701305126953125,-0.41419688720703124,2.6431986328124997,-5.633587786259542,4.587786259541985,0.5725190839694656
12.771134376525879,9.756371765136718,-0.44053310546874996,2.616862414550781,-5.450381679389313,4.66412213740458,0.3893129770992366
12.87742829322815,9.727641345214844,-0.39743747558593745,2.7054478759765623,-5.687022900763359,4.587786259541985,0.45038167938931295
12.98372745513916,9.725247143554688,-0.44053310546874996,2.5546131713867184,-5.4961832061068705,4.740458015267175,0.31297709923664124
13.090029954910278,9.727641345214844,-0.44532150878906246,2.7557261108398436,-5.488549618320611,4.33587786259542,0.3969465648854962
13.196515321731567,9.756371765136718,-0.40222587890625,2.5570073730468748,-5.480916030534351,4.519083969465649,0.35877862595419846
13.302822589874268,9.753977563476562,-0.42377369384765623,2.578555187988281,-5.572519083969466,4.564885496183206,0.44274809160305345
13.409116983413696,9.751583361816406,-0.44053310546874996,2.592920397949219,-5.66412213740458,4.358778625954199,0.22900763358778625
13.515401601791382,9.739612353515625,-0.430956298828125,2.549824768066406,-5.587786259541985,4.549618320610687,0.22137404580152673
13.621683835983276,9.74200655517578,-0.44053310546874996,2.5809493896484375,-5.580152671755725,4.717557251908397,0.3435114503816794
13.727999925613403,9.763554370117188,-0.40222587890625,2.50912333984375,-5.519083969465649,4.694656488549619,0.5801526717557252
13.834283351898193,9.672574707031249,-0.469263525390625,2.583343591308594,-5.709923664122138,4.534351145038168,0.366412213740458
13.940663814544678,9.727641345214844,-0.41898529052734373,2.7054478759765623,-5.488549618320611,4.633587786259542,0.44274809160305345
14.046954154968262,9.789890588378906,-0.3806780639648437,2.6503812377929687,-5.541984732824427,4.732824427480916,0.20610687022900764
14.15324068069458,9.619902270507811,-0.3495534423828125,2.5426421630859375,-5.572519083969466,4.32824427480916,0.3435114503816794
14.259554147720337,9.732429748535155,-0.34237083740234375,2.6216508178710938,-5.67175572519084,4.312977099236641,0.6564885496183206
14.380182266235352,9.72285294189453,-0.40940848388671874,2.5043349365234375,-5.557251908396947,4.549618320610687,0.09923664122137404
14.48656678199768,9.739612353515625,-0.39983167724609375,2.6048914062499997,-5.404580152671755,4.885496183206107,0.29770992366412213
14.601791143417358,9.737218151855469,-0.3950432739257812,2.6001030029296874,-5.519083969465649,4.6106870229007635,0.4122137404580153
14.720183610916138,9.787496386718749,-0.4477157104492187,2.710236279296875,-5.580152671755725,4.33587786259542,0.3282442748091603
14.826511144638062,9.7683427734375,-0.44532150878906246,2.5809493896484375,-5.549618320610687,4.580152671755725,0.20610687022900764
14.932875633239746,9.715670336914062,-0.4429273071289062,2.7365724975585937,-5.6183206106870225,4.320610687022901,0.42748091603053434
15.039212465286255,9.751583361816406,-0.39264907226562495,2.5857377929687497,-5.473282442748092,4.748091603053435,0.37404580152671757
15.145564794540405,9.7683427734375,-0.42377369384765623,2.5713725830078125,-5.564885496183206,4.427480916030534,0.40458015267175573
15.251856803894043,9.739612353515625,-0.3950432739257812,2.5450363647460934,-5.412213740458015,4.519083969465649,0.31297709923664124
15.358145713806152,9.718064538574218,-0.39743747558593745,2.6384102294921874,-5.6106870229007635,4.709923664122138,0.3435114503816794
15.464432001113892,9.76116016845703,-0.44532150878906246,2.588131994628906,-5.709923664122138,4.66412213740458,0.25190839694656486
15.570725202560425,9.753977563476562,-0.3902548706054687,2.5737667846679684,-5.396946564885496,4.519083969465649,0.21374045801526717
15.6770179271698,9.732429748535155,-0.45968671875,2.6144682128906247,-5.66412213740458,4.702290076335878,0.31297709923664124
15.783279657363892,9.909600671386718,-0.40222587890625,2.4875755249023435,-5.404580152671755,3.954198473282443,0.15267175572519084
15.889594316482544,9.682151513671874,-0.3902548706054687,2.6312276245117188,-5.366412213740458,4.7251908396946565,0.2595419847328244
15.995890855789185,9.739612353515625,-0.39743747558593745,2.5426421630859375,-5.603053435114504,4.603053435114504,0.4351145038167939
16.102179288864136,9.739612353515625,-0.4213794921875,2.5617957763671875,-5.541984732824427,4.656488549618321,0.5038167938931297
16.2084641456604,9.72285294189453,-0.430956298828125,2.5641899780273434,-5.557251908396947,4.564885496183206,0.22900763358778625
16.314743041992188,9.758765966796874,-0.4165910888671875,2.602497204589844,-5.419847328244275,4.358778625954199,0.4351145038167939
16.42103886604309,9.686939916992188,-0.4261678955078125,2.5570073730468748,-5.732824427480916,4.679389312977099,0.4961832061068702
16.527323246002197,9.751583361816406,-0.4070142822265625,2.559401574707031,-5.778625954198473,4.572519083969466,0.3282442748091603
16.63361668586731,9.739612353515625,-0.3902548706054687,2.5617957763671875,-5.847328244274809,4.580152671755725,0.11450381679389313
16.73990774154663,9.751583361816406,-0.40462008056640625,2.5522189697265625,-5.450381679389313,4.480916030534351,0.3435114503816794
16.846213340759277,9.737218151855469,-0.42377369384765623,2.5474305664062498,-5.412213740458015,4.549618320610687,0.31297709923664124
16.9525146484375,9.718064538574218,-0.3902548706054687,2.6096798095703124,-5.534351145038168,4.6183206106870225,0.24427480916030533
17.058804988861084,9.7683427734375,-0.39264907226562495,2.6503812377929687,-5.4961832061068705,4.412213740458015,0.19083969465648856
17.16508650779724,9.734823950195311,-0.39983167724609375,2.6336218261718747,-5.633587786259542,4.732824427480916,0.32061068702290074
17.271376609802246,9.744400756835937,-0.47165772705078124,2.6288334228515624,-5.709923664122138,4.8320610687022905,0.2824427480916031
17.377673625946045,9.730035546875,-0.411802685546875,2.592920397949219,-5.603053435114504,4.480916030534351,0.4198473282442748
17.483970642089844,9.730035546875,-0.4261678955078125,2.645592834472656,-5.465648854961832,4.3893129770992365,0.4732824427480916
17.590263843536377,9.739612353515625,-0.45489831542968745,2.712630480957031,-5.66412213740458,4.67175572519084,0.3053435114503817
17.696549654006958,9.70369932861328,-0.4333505004882812,2.597708801269531,-5.541984732824427,4.534351145038168,0.2748091603053435
17.80282735824585,9.749189160156249,-0.44053310546874996,2.6671406494140624,-5.66412213740458,4.435114503816794,0.06870229007633588
17.90911602973938,9.756371765136718,-0.3806780639648437,2.568978381347656,-5.458015267175573,4.427480916030534,0.15267175572519084
18.015408515930176,9.76116016845703,-0.3806780639648437,2.592920397949219,-5.702290076335878,4.755725190839694,0.46564885496183206
18.121692657470703,9.730035546875,-0.4261678955078125,2.6001030029296874,-5.572519083969466,4.33587786259542,0.4732824427480916
18.227981090545654,9.749189160156249,-0.36152445068359373,2.5234885498046875,-5.648854961832061,4.587786259541985,0.2824427480916031
18.33425998687744,9.725247143554688,-0.39983167724609375,2.5665841796874997,-5.625954198473282,4.213740458015267,0.2748091603053435
18.44055199623108,9.713276135253906,-0.41898529052734373,2.583343591308594,-5.549618320610687,4.465648854961832,0.25190839694656486
18.546841382980347,9.758765966796874,-0.38786066894531246,2.748543505859375,-5.694656488549619,4.656488549618321,0.3816793893129771
18.653135776519775,9.727641345214844,-0.43574470214843747,2.578555187988281,-5.6106870229007635,4.786259541984733,0.31297709923664124
18.759425163269043,9.763554370117188,-0.39743747558593745,2.588131994628906,-5.564885496183206,4.8396946564885495,0.48091603053435117
18.865707635879517,9.718064538574218,-0.430956298828125,2.5761609863281247,-5.625954198473282,4.809160305343512,0.3893129770992366
18.97200345993042,9.751583361816406,-0.41898529052734373,2.5378537597656248,-5.6183206106870225,4.541984732824427,0.22137404580152673
19.07829761505127,9.763554370117188,-0.4333505004882812,2.578555187988281,-5.572519083969466,4.793893129770993,0.4961832061068702
19.184586763381958,9.76116016845703,-0.40222587890625,2.5857377929687497,-5.305343511450381,4.717557251908397,0.22137404580152673
19.29085421562195,9.739612353515625,-0.41898529052734373,2.5617957763671875,-5.679389312977099,4.480916030534351,0.4198473282442748
19.397136211395264,9.751583361816406,-0.40222587890625,2.592920397949219,-5.702290076335878,4.3816793893129775,0.5572519083969466
19.50343894958496,9.732429748535155,-0.45489831542968745,2.588131994628906,-5.595419847328245,4.877862595419847,0.08396946564885496
19.609729290008545,9.775525378417969,-0.41419688720703124,2.588131994628906,-5.6183206106870225,4.687022900763359,0.12213740458015267
19.716012954711914,9.744400756835937,-0.37828386230468747,2.612074011230469,-5.3893129770992365,4.923664122137405,0.3435114503816794
19.82250690460205,9.7683427734375,-0.4213794921875,2.540247961425781,-5.786259541984733,4.679389312977099,0.3816793893129771
19.928828716278076,9.746794958496093,-0.39983167724609375,2.4588451049804685,-5.549618320610687,4.625954198473282,0.2824427480916031
20.03506636619568,9.76116016845703,-0.44532150878906246,2.5809493896484375,-5.66412213740458,4.450381679389313,0.3053435114503817
20.141364097595215,9.751583361816406,-0.3806780639648437,2.559401574707031,-5.786259541984733,4.3816793893129775,0.4580152671755725
20.247682332992554,9.7683427734375,-0.4213794921875,2.5474305664062498,-5.824427480916031,4.603053435114504,0.45038167938931295
20.354051113128662,9.749189160156249,-0.3902548706054687,2.5857377929687497,-5.3816793893129775,4.396946564885496,0.26717557251908397
20.46035933494568,9.756371765136718,-0.42377369384765623,2.5857377929687497,-5.572519083969466,4.557251908396947,0.31297709923664124
20.567052602767944,9.765948571777344,-0.40462008056640625,2.549824768066406,-5.412213740458015,4.221374045801527,0.22900763358778625
20.673410177230835,9.727641345214844,-0.4381389038085937,2.568978381347656,-5.351145038167939,4.648854961832061,0.17557251908396945
20.780211210250854,9.744400756835937,-0.4165910888671875,2.6312276245117188,-5.564885496183206,4.404580152671755,0.3435114503816794
20.88656711578369,9.763554370117188,-0.40222587890625,2.602497204589844,-5.427480916030534,4.732824427480916,0.29770992366412213
20.992927074432373,9.715670336914062,-0.3184288208007812,2.568978381347656,-5.404580152671755,4.541984732824427,0.20610687022900764
21.099239587783813,9.746794958496093,-0.4381389038085937,2.559401574707031,-5.526717557251908,4.4961832061068705,0.44274809160305345
21.205572843551636,9.746794958496093,-0.39983167724609375,2.607285607910156,-5.580152671755725,4.625954198473282,0.40458015267175573
21.311867237091064,9.773131176757811,-0.44053310546874996,2.5737667846679684,-5.67175572519084,4.687022900763359,0.1984732824427481
21.418164253234863,9.734823950195311,-0.430956298828125,2.5426421630859375,-5.557251908396947,4.557251908396947,0.10687022900763359
21.52454948425293,9.758765966796874,-0.39264907226562495,2.5665841796874997,-5.511450381679389,4.580152671755725,0.40458015267175573
21.631256103515625,9.732429748535155,-0.35673604736328124,2.6001030029296874,-5.549618320610687,4.465648854961832,0.37404580152671757
21.73757815361023,9.758765966796874,-0.44053310546874996,2.5737667846679684,-5.465648854961832,4.67175572519084,0.16793893129770993
21.84387445449829,9.734823950195311,-0.4213794921875,2.540247961425781,-5.580152671755725,4.702290076335878,0.11450381679389313
21.950162649154663,9.76116016845703,-0.3711012573242187,2.6503812377929687,-5.488549618320611,4.473282442748092,0.42748091603053434
22.056451559066772,9.792284790039062,-0.3902548706054687,2.6671406494140624,-5.6183206106870225,4.221374045801527,0.2824427480916031
22.162742853164673,9.782707983398437,-0.4429273071289062,2.5474305664062498,-5.595419847328245,4.824427480916031,0.08396946564885496
22.269028902053833,9.74200655517578,-0.4333505004882812,2.6815058593749996,-5.6106870229007635,4.656488549618321,0.3435114503816794
22.375316619873047,9.730035546875,-0.411802685546875,2.674323254394531,-5.488549618320611,4.763358778625954,0.4351145038167939
22.481614351272583,9.706093530273437,-0.430956298828125,2.5450363647460934,-5.511450381679389,4.687022900763359,0.46564885496183206
22.58787727355957,9.667786303710937,-0.2442085693359375,2.588131994628906,-5.809160305343512,4.984732824427481,0.16793893129770993
22.69425368309021,9.746794958496093,-0.39264907226562495,2.549824768066406,-5.770992366412214,4.801526717557252,0.549618320610687
22.800661325454712,9.749189160156249,-0.4381389038085937,2.5258827514648434,-5.595419847328245,4.961832061068702,0.24427480916030533
22.9069561958313,9.636661682128906,-0.3136404174804687,2.568978381347656,-5.763358778625954,4.916030534351145,0.6106870229007634
23.013440370559692,9.847351428222655,-0.39743747558593745,2.6910826660156246,-5.923664122137405,4.312977099236641,0.5877862595419847
23.119808673858643,9.746794958496093,-0.373495458984375,2.6048914062499997,-5.740458015267175,4.305343511450381,0.35877862595419846
23.22617220878601,9.821015209960937,-0.3950432739257812,2.729389892578125,-5.473282442748092,5.015267175572519,0.6183206106870229
23.332539319992065,9.737218151855469,-0.3854664672851562,2.664746447753906,-5.465648854961832,4.709923664122138,0.3282442748091603
23.438852787017822,9.749189160156249,-0.4213794921875,2.592920397949219,-5.5038167938931295,4.343511450381679,0.22137404580152673
23.545145988464355,9.718064538574218,-0.37828386230468747,2.5641899780273434,-5.557251908396947,4.320610687022901,0.26717557251908397
23.65144181251526,9.801861596679688,-0.39743747558593745,2.6288334228515624,-5.687022900763359,4.67175572519084,0.33587786259541985
23.757731437683105,9.732429748535155,-0.40940848388671874,2.6001030029296874,-5.2748091603053435,4.648854961832061,0.40458015267175573
23.86401915550232,9.773131176757811,-0.40222587890625,2.5378537597656248,-5.763358778625954,4.641221374045801,0.3511450381679389
23.97031307220459,9.753977563476562,-0.4285620971679687,2.559401574707031,-5.694656488549619,4.5038167938931295,0.6564885496183206
24.076598405838013,9.727641345214844,-0.41419688720703124,2.592920397949219,-5.480916030534351,4.916030534351145,0.22137404580152673
24.18289279937744,9.765948571777344,-0.38307226562499996,2.549824768066406,-5.641221374045801,4.656488549618321,0.22900763358778625
24.289174556732178,9.763554370117188,-0.4213794921875,2.5665841796874997,-5.748091603053435,4.4961832061068705,0.48854961832061067
