time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
3.8005762100219727,8.664615808105468,1.7717092285156248,3.5913024902343746,-13.053435114503817,-12.259541984732824,30.33587786259542
3.900580883026123,13.443442321777344,-3.8043864379882812,0.40222587890625,-2.900763358778626,-9.977099236641221,9.702290076335878
4.000585317611694,9.911994873046874,-0.4213794921875,2.530671154785156,-6.717557251908397,-6.763358778625954,14.473282442748092
4.100589990615845,9.6917283203125,-0.14604630126953125,2.1212626708984375,-4.793893129770993,0.26717557251908397,5.633587786259542
4.200594902038574,9.797073193359374,-0.6081272216796875,2.1595698974609374,-5.419847328244275,3.7404580152671754,1.251908396946565
4.300599098205566,9.76116016845703,-0.4429273071289062,2.2361843505859373,-5.541984732824427,5.083969465648855,-0.22900763358778625
4.400603532791138,9.787496386718749,-0.35194764404296874,2.24097275390625,-5.312977099236641,4.8320610687022905,-0.4122137404580153
4.500608444213867,9.816226806640625,-0.26815058593749996,2.2457611572265623,-5.6106870229007635,4.435114503816794,0.31297709923664124
4.600611448287964,9.787496386718749,-0.373495458984375,2.327164013671875,-5.427480916030534,4.396946564885496,0.3053435114503817
4.7006165981292725,9.852139831542969,-0.4477157104492187,2.221819140625,-5.557251908396947,4.603053435114504,0.33587786259541985
4.800621271133423,9.79946739501953,-0.33518823242187495,2.2577321655273437,-5.480916030534351,4.648854961832061,0.1450381679389313
4.900625944137573,9.809044201660155,-0.39743747558593745,2.269703173828125,-5.694656488549619,4.6106870229007635,0.37404580152671757
5.000630617141724,9.794678991699218,-0.29927520751953124,2.2266075439453124,-5.312977099236641,4.793893129770993,-0.030534351145038167
5.100635290145874,9.777919580078125,-0.3687070556640625,2.269703173828125,-5.419847328244275,4.526717557251908,0.19083969465648856
5.200639247894287,9.775525378417969,-0.373495458984375,2.205059729003906,-5.641221374045801,4.641221374045801,0.183206106870229
5.300642728805542,9.80665,-0.34237083740234375,2.1787235107421874,-5.480916030534351,4.6183206106870225,0.26717557251908397
5.400647401809692,9.794678991699218,-0.3687070556640625,2.2553379638671873,-5.603053435114504,4.549618320610687,0.19083969465648856
5.5006513595581055,9.773131176757811,-0.3136404174804687,2.2361843505859373,-5.229007633587786,4.511450381679389,0.13740458015267176
5.600654125213623,9.816226806640625,-0.3711012573242187,2.3032219970703123,-5.427480916030534,4.6183206106870225,0.15267175572519084
5.700659513473511,9.80665,-0.36152445068359373,2.2553379638671873,-5.465648854961832,4.641221374045801,0.25190839694656486
5.8006627559661865,9.765948571777344,-0.3280056274414062,2.2290017456054687,-5.297709923664122,4.694656488549619,0.16793893129770993
5.9006667137146,9.813832604980469,-0.3232172241210937,2.221819140625,-5.290076335877862,4.534351145038168,0.1297709923664122
6.00067138671875,9.782707983398437,-0.37828386230468747,2.2864625854492187,-5.572519083969466,4.190839694656488,0.4122137404580153
6.100674152374268,9.787496386718749,-0.3232172241210937,2.2361843505859373,-5.5038167938931295,4.480916030534351,0.24427480916030533
6.200677394866943,9.787496386718749,-0.373495458984375,2.252943762207031,-5.419847328244275,4.4961832061068705,0.5114503816793893
6.300681829452515,9.816226806640625,-0.33758243408203126,2.1691467041015624,-5.305343511450381,4.526717557251908,0.40458015267175573
6.400684833526611,9.79946739501953,-0.3184288208007812,2.3032219970703123,-5.534351145038168,4.580152671755725,0.22137404580152673
6.500688314437866,9.746794958496093,-0.38307226562499996,2.2601263671875,-5.67175572519084,4.66412213740458,0.1984732824427481
6.600691080093384,9.787496386718749,-0.3591302490234375,2.1883003173828124,-5.526717557251908,4.694656488549619,0.05343511450381679
6.700694799423218,9.79946739501953,-0.34237083740234375,2.27927998046875,-5.396946564885496,4.778625954198473,0.37404580152671757
6.800699472427368,9.777919580078125,-0.373495458984375,2.2290017456054687,-5.458015267175573,4.755725190839694,0.06870229007633588
6.900704383850098,9.773131176757811,-0.354341845703125,2.291250988769531,-5.396946564885496,4.458015267175573,0.366412213740458
7.000708818435669,9.746794958496093,-0.42377369384765623,2.1691467041015624,-5.625954198473282,4.458015267175573,0.37404580152671757
7.100712299346924,9.763554370117188,-0.4285620971679687,2.252943762207031,-5.458015267175573,4.66412213740458,1.9389312977099236
7.200716495513916,9.835380419921874,-0.3758896606445312,2.1715409057617188,-5.5038167938931295,4.6106870229007635,0.05343511450381679
7.3007214069366455,9.866505041503906,-0.48123453369140623,2.3247698120117186,-5.473282442748092,4.755725190839694,-0.2748091603053435
7.400725603103638,9.773131176757811,-0.27293898925781246,2.0638018310546875,-5.633587786259542,4.786259541984733,0.5190839694656488
7.500730514526367,9.775525378417969,-0.38786066894531246,2.109291662597656,-5.587786259541985,4.480916030534351,0.4122137404580153
7.600733995437622,9.789890588378906,-0.2825157958984375,2.3630770385742186,-5.427480916030534,4.847328244274809,1.9389312977099236
7.700736999511719,9.821015209960937,-0.4261678955078125,2.2194249389648437,-5.33587786259542,5.106870229007634,0.1984732824427481
7.800740003585815,9.878476049804688,-0.38307226562499996,2.068590234375,-5.450381679389313,4.458015267175573,0.29770992366412213
7.900743246078491,9.739612353515625,-0.3902548706054687,2.262520568847656,-5.580152671755725,3.9770992366412212,0.08396946564885496
8.000747203826904,9.773131176757811,-0.35673604736328124,2.212242333984375,-5.687022900763359,4.885496183206107,0.16793893129770993
8.100750207901001,9.78031378173828,-0.32082302246093747,2.1883003173828124,-5.641221374045801,4.473282442748092,0.3282442748091603
8.200753211975098,9.823409411621093,-0.3280056274414062,2.2170307373046874,-5.679389312977099,4.641221374045801,0.22900763358778625
8.300756454467773,9.816226806640625,-0.354341845703125,2.1883003173828124,-5.6106870229007635,4.679389312977099,0.37404580152671757
8.400760650634766,9.785102185058593,-0.39264907226562495,2.185906115722656,-5.648854961832061,4.358778625954199,0.3282442748091603
8.500764846801758,9.797073193359374,-0.3711012573242187,2.2553379638671873,-5.5038167938931295,5.091603053435114,0.4580152671755725
8.600768804550171,9.789890588378906,-0.4213794921875,2.2074539306640624,-5.534351145038168,4.473282442748092,0.183206106870229
8.700771808624268,9.785102185058593,-0.3280056274414062,2.2026655273437497,-5.534351145038168,4.351145038167939,0.2366412213740458
8.800775527954102,9.813832604980469,-0.373495458984375,2.2936451904296873,-5.595419847328245,4.931297709923665,0.17557251908396945
8.900780200958252,9.785102185058593,-0.36152445068359373,2.252943762207031,-5.534351145038168,4.870229007633588,-0.11450381679389313
9.000783920288086,9.840168823242188,-0.39743747558593745,2.1787235107421874,-5.824427480916031,4.938931297709924,0.07633587786259542
9.100788593292236,9.775525378417969,-0.36152445068359373,2.2481553588867187,-5.267175572519084,4.33587786259542,1.8549618320610688
9.200793981552124,9.74200655517578,-0.3447650390625,2.300827795410156,-5.442748091603053,4.526717557251908,0.5648854961832062
9.30079698562622,9.849745629882811,-0.34237083740234375,2.2601263671875,-5.801526717557252,4.66412213740458,0.3282442748091603
9.400799989700317,9.861716638183593,-0.5147533569335937,2.3343466186523436,-5.4961832061068705,4.183206106870229,0.12213740458015267
9.50080394744873,9.809044201660155,-0.3232172241210937,2.2457611572265623,-5.488549618320611,4.732824427480916,0.07633587786259542
9.600807189941406,9.770736975097655,-0.37828386230468747,2.3391350219726563,-5.366412213740458,4.358778625954199,0.3053435114503817
9.70081114768982,9.797073193359374,-0.3016694091796875,2.2768857788085937,-5.229007633587786,4.66412213740458,0.15267175572519084
9.800814151763916,9.823409411621093,-0.4261678955078125,2.2649147705078123,-5.67175572519084,4.740458015267175,0.4351145038167939
9.900817394256592,9.7683427734375,-0.3950432739257812,2.291250988769531,-5.229007633587786,4.366412213740458,0.04580152671755725
10.001024007797241,9.655815295410155,-0.2825157958984375,2.2481553588867187,-5.633587786259542,4.801526717557252,0.1450381679389313
10.101027011871338,9.777919580078125,-0.39743747558593745,2.272097375488281,-5.480916030534351,4.358778625954199,0.35877862595419846
10.201030969619751,9.935936889648437,-0.4070142822265625,2.3726538452148436,-5.564885496183206,4.572519083969466,-0.4122137404580153
10.301033973693848,9.660603698730467,-0.16759411621093748,2.2481553588867187,-5.374045801526718,4.580152671755725,0.3969465648854962
10.401038885116577,9.706093530273437,-0.35673604736328124,2.2457611572265623,-5.66412213740458,4.366412213740458,0.3435114503816794
10.501818418502808,9.770736975097655,-0.3184288208007812,2.1787235107421874,-5.541984732824427,5.091603053435114,0.11450381679389313
10.60182237625122,9.777919580078125,-0.44053310546874996,2.2290017456054687,-5.343511450381679,4.6183206106870225,0.5114503816793893
10.70552110671997,9.725247143554688,-0.3399766357421875,2.243366955566406,-5.465648854961832,4.572519083969466,-1.9389312977099236
10.805525064468384,9.751583361816406,-0.28012159423828126,2.2361843505859373,-5.442748091603053,5.015267175572519,0.2595419847328244
10.90552806854248,9.809044201660155,-0.373495458984375,2.2361843505859373,-5.6106870229007635,5.076335877862595,0.6106870229007634
11.005532503128052,9.840168823242188,-0.36631285400390623,2.291250988769531,-5.641221374045801,4.580152671755725,0.22900763358778625
11.105537176132202,9.832986218261718,-0.35673604736328124,2.29843359375,-5.557251908396947,4.694656488549619,0.4122137404580153
11.205540895462036,9.727641345214844,-0.3327940307617187,2.185906115722656,-5.6106870229007635,4.435114503816794,0.3893129770992366
11.305545091629028,9.821015209960937,-0.30885201416015623,2.291250988769531,-5.3893129770992365,4.6106870229007635,0.7022900763358778
11.405549049377441,9.840168823242188,-0.40222587890625,2.4301146850585935,-5.435114503816794,4.435114503816794,0.19083969465648856
11.505554437637329,9.797073193359374,-0.373495458984375,2.1835119140624997,-5.442748091603053,4.458015267175573,-1.916030534351145
11.605559349060059,9.739612353515625,-0.35673604736328124,2.300827795410156,-5.6183206106870225,3.8702290076335877,0.6870229007633588
11.70556354522705,9.852139831542969,-0.36391865234375,2.1787235107421874,-5.427480916030534,4.6183206106870225,0.19083969465648856
11.805567026138306,9.811438403320311,-0.3758896606445312,2.2170307373046874,-5.580152671755725,4.526717557251908,0.33587786259541985
11.90557050704956,9.78031378173828,-0.3280056274414062,2.300827795410156,-5.702290076335878,4.465648854961832,0.5725190839694656
12.005575180053711,9.794678991699218,-0.3064578125,2.1499930908203124,-5.488549618320611,4.458015267175573,0.07633587786259542
12.105577945709229,9.78031378173828,-0.3064578125,2.1715409057617188,-5.656488549618321,4.908396946564886,0.44274809160305345
12.205580949783325,9.81862100830078,-0.46208092041015625,2.2673089721679687,-5.358778625954199,4.755725190839694,0.04580152671755725
12.305583953857422,9.773131176757811,-0.33758243408203126,2.231395947265625,-5.3893129770992365,4.587786259541985,0.22900763358778625
12.405587434768677,9.746794958496093,-0.277727392578125,2.408566870117187,-5.511450381679389,4.99236641221374,0.33587786259541985
